"2013-11-27 23:25:54", "2013-11-27 23:40:38", nospace
"2013-11-27 23:43:56", "2013-11-28 00:13:44", nospace
"2013-11-28 00:16:40", "2013-11-28 00:19:37", nospace
"2013-11-28 00:22:55", "2013-11-28 00:34:42", nospace
"2013-11-29 04:40:51", "2013-11-29 04:46:49", nospace
"2013-11-29 07:47:00", "2013-11-29 07:49:59", nospace
"2013-11-29 09:55:57", "2013-11-29 09:58:56", nospace
"2013-11-29 10:07:54", "2013-11-29 10:13:53", nospace
"2013-11-29 10:16:52", "2013-11-29 10:25:50", nospace
"2013-11-29 10:37:49", "2013-11-29 10:40:48", nospace
"2013-11-29 12:10:55", "2013-11-29 12:16:54", nospace
"2013-11-29 12:28:52", "2013-11-29 12:40:50", nospace
"2013-11-29 12:43:50", "2013-11-29 13:13:46", nospace
"2013-11-29 13:40:44", "2013-11-29 13:49:43", nospace
"2013-11-29 14:35:00", "2013-11-29 14:40:59", nospace
"2013-11-30 00:28:46", "2013-11-30 00:31:47", nospace
"2013-11-30 00:46:50", "2013-11-30 01:19:58", nospace
"2013-11-30 01:22:59", "2013-11-30 01:35:01", nospace
"2013-11-30 01:38:02", "2013-11-30 01:49:43", nospace
"2013-11-30 01:52:44", "2013-11-30 01:55:44", nospace
"2013-11-30 02:01:47", "2013-11-30 02:10:50", nospace
"2013-11-30 03:04:42", "2013-11-30 03:19:47", nospace
"2013-11-30 03:25:49", "2013-11-30 03:40:59", nospace
"2013-11-30 03:53:05", "2013-11-30 04:01:46", nospace
"2013-11-30 04:07:51", "2013-11-30 04:13:54", nospace
"2013-11-30 05:44:04", "2013-11-30 05:55:49", nospace
"2013-11-30 05:58:51", "2013-11-30 06:04:53", nospace
"2013-11-30 06:07:55", "2013-11-30 06:10:55", nospace
"2013-11-30 06:16:57", "2013-11-30 06:19:59", nospace
"2013-11-30 06:38:03", "2013-11-30 08:16:47", nospace
"2013-11-30 08:22:49", "2013-11-30 08:25:50", nospace
"2013-11-30 08:31:52", "2013-11-30 08:50:02", nospace
"2013-12-01 07:07:56", "2013-12-01 07:11:00", nospace
"2013-12-01 08:05:08", "2013-12-01 08:31:53", nospace
"2013-12-01 08:49:50", "2013-12-01 08:52:53", nospace
"2013-12-02 07:47:13", "2013-12-02 07:53:03", nospace
"2013-12-02 10:19:58", "2013-12-02 10:23:03", nospace
"2013-12-02 10:28:51", "2013-12-02 10:49:51", nospace
"2013-12-02 14:17:11", "2013-12-02 14:26:04", nobike
"2013-12-02 14:29:09", "2013-12-02 14:34:57", nobike
"2013-12-02 14:56:13", "2013-12-02 15:14:08", nobike
"2013-12-02 15:23:03", "2013-12-02 15:43:59", nobike
"2013-12-03 00:11:03", "2013-12-03 00:20:02", nospace
"2013-12-03 10:14:07", "2013-12-03 10:17:16", nospace
"2013-12-03 10:26:15", "2013-12-03 10:35:14", nospace
"2013-12-03 11:29:08", "2013-12-03 11:56:06", nospace
"2013-12-03 12:02:00", "2013-12-03 12:05:07", nospace
"2013-12-03 12:26:10", "2013-12-03 12:37:56", nospace
"2013-12-03 12:41:03", "2013-12-03 12:46:56", nospace
"2013-12-03 13:38:02", "2013-12-03 13:41:10", nospace
"2013-12-04 12:05:06", "2013-12-04 12:23:14", nospace
"2013-12-04 12:26:01", "2013-12-04 12:29:10", nospace
"2013-12-04 12:35:04", "2013-12-04 12:38:14", nospace
"2013-12-04 12:44:09", "2013-12-04 12:50:04", nospace
"2013-12-04 13:02:17", "2013-12-04 13:14:07", nospace
"2013-12-05 00:05:01", "2013-12-05 00:11:20", nospace
"2013-12-05 00:23:11", "2013-12-05 00:29:08", nospace
"2013-12-05 08:53:22", "2013-12-05 08:59:04", nospace
"2013-12-05 09:47:20", "2013-12-05 09:50:09", nospace
"2013-12-05 09:56:12", "2013-12-05 10:08:21", nospace
"2013-12-05 10:29:21", "2013-12-05 10:35:24", nospace
