"2013-11-28 00:46:51", "2013-11-28 01:01:36", nospace
"2013-11-28 01:28:52", "2013-11-28 01:31:49", nospace
"2013-11-28 01:43:35", "2013-11-28 02:25:37", nospace
"2013-11-28 02:49:36", "2013-11-28 03:10:40", nospace
"2013-11-28 03:22:48", "2013-11-28 03:31:38", nospace
"2013-11-28 04:16:46", "2013-11-28 04:22:42", nospace
"2013-11-28 04:25:39", "2013-11-28 04:31:56", nospace
"2013-11-28 04:49:43", "2013-11-28 04:58:36", nospace
"2013-11-28 05:13:47", "2013-11-28 05:22:39", nospace
"2013-11-28 06:01:48", "2013-11-28 06:04:46", nospace
"2013-11-28 06:13:39", "2013-11-28 06:22:53", nospace
"2013-11-28 06:31:46", "2013-11-28 06:34:44", nospace
"2013-11-28 06:37:44", "2013-11-28 06:52:55", nospace
"2013-11-28 06:58:49", "2013-11-28 07:10:38", nospace
"2013-11-28 07:49:58", "2013-11-28 07:55:52", nospace
"2013-11-28 08:19:47", "2013-11-28 08:22:43", nospace
"2013-11-28 08:25:41", "2013-11-28 08:28:38", nospace
"2013-11-28 08:31:57", "2013-11-28 08:40:50", nospace
"2013-11-28 08:49:43", "2013-11-28 08:52:43", nospace
"2013-11-28 09:10:50", "2013-11-28 09:16:46", nospace
"2013-11-28 09:22:40", "2013-11-28 09:25:37", nospace
"2013-11-28 09:28:58", "2013-11-28 09:40:47", nospace
"2013-11-28 10:19:39", "2013-11-28 10:34:50", nospace
"2013-11-28 13:46:45", "2013-11-28 13:52:40", nospace
"2013-11-28 13:55:38", "2013-11-28 14:04:55", nospace
"2013-11-29 00:49:52", "2013-11-29 01:01:49", nospace
"2013-11-29 01:13:50", "2013-11-29 02:04:44", nospace
"2013-11-29 04:08:01", "2013-11-29 04:13:58", nospace
"2013-11-29 04:16:57", "2013-11-29 04:25:54", nospace
"2013-11-29 04:28:53", "2013-11-29 04:46:49", nospace
"2013-11-29 04:49:49", "2013-11-29 05:16:44", nospace
"2013-11-29 05:25:41", "2013-11-29 05:41:00", nospace
"2013-11-29 05:55:56", "2013-11-29 05:58:54", nospace
"2013-11-29 06:10:49", "2013-11-29 06:13:48", nospace
"2013-11-29 06:16:47", "2013-11-29 06:22:45", nospace
"2013-11-29 06:28:43", "2013-11-29 06:31:53", nospace
"2013-11-29 07:47:00", "2013-11-29 07:49:59", nospace
"2013-11-29 08:19:55", "2013-11-29 08:22:54", nospace
"2013-11-29 08:25:53", "2013-11-29 08:34:51", nospace
"2013-11-29 08:37:51", "2013-11-29 08:49:51", nospace
"2013-11-29 08:52:50", "2013-11-29 08:55:50", nospace
"2013-11-29 09:16:47", "2013-11-29 09:31:43", nospace
"2013-11-29 09:58:56", "2013-11-29 10:10:53", nospace
"2013-11-29 10:13:53", "2013-11-29 10:19:51", nospace
"2013-11-29 13:49:43", "2013-11-29 13:52:42", nospace
"2013-11-30 01:58:45", "2013-11-30 02:01:47", nospace
"2013-11-30 02:49:59", "2013-11-30 03:04:42", nospace
"2013-11-30 03:44:01", "2013-11-30 03:47:02", nospace
"2013-11-30 03:55:44", "2013-11-30 03:58:45", nospace
"2013-11-30 04:23:01", "2013-11-30 04:32:04", nospace
"2013-11-30 04:35:03", "2013-11-30 04:38:04", nospace
"2013-11-30 04:41:05", "2013-11-30 04:43:43", nospace
"2013-11-30 05:10:51", "2013-11-30 05:16:53", nospace
"2013-11-30 05:19:55", "2013-11-30 05:22:56", nospace
"2013-11-30 05:28:58", "2013-11-30 05:44:04", nospace
"2013-11-30 06:29:00", "2013-11-30 06:35:03", nospace
"2013-11-30 06:38:03", "2013-11-30 06:44:03", nospace
"2013-11-30 06:47:04", "2013-11-30 07:04:51", nospace
"2013-11-30 07:58:51", "2013-11-30 08:10:45", nospace
"2013-11-30 08:25:50", "2013-11-30 08:28:52", nospace
"2013-11-30 08:31:52", "2013-11-30 08:40:57", nospace
"2013-11-30 08:44:01", "2013-11-30 09:07:50", nospace
"2013-11-30 09:35:03", "2013-11-30 09:38:04", nospace
"2013-11-30 09:58:54", "2013-11-30 10:01:56", nospace
"2013-11-30 10:34:43", "2013-11-30 10:40:46", nospace
"2013-12-01 02:55:49", "2013-12-01 03:01:56", nospace
"2013-12-01 03:04:59", "2013-12-01 03:16:52", nospace
"2013-12-01 03:37:53", "2013-12-01 03:55:47", nospace
"2013-12-01 03:58:51", "2013-12-01 04:22:53", nospace
"2013-12-01 04:43:54", "2013-12-01 04:50:03", nospace
"2013-12-01 05:32:01", "2013-12-01 05:40:50", nospace
"2013-12-01 05:43:55", "2013-12-01 05:50:03", nospace
"2013-12-01 06:01:57", "2013-12-01 06:13:48", nospace
"2013-12-01 06:19:54", "2013-12-01 06:32:08", nospace
"2013-12-01 06:41:07", "2013-12-01 06:43:47", nospace
"2013-12-01 06:46:52", "2013-12-01 07:01:50", nospace
"2013-12-01 07:14:05", "2013-12-01 07:16:47", nospace
"2013-12-01 07:19:49", "2013-12-01 07:22:54", nospace
"2013-12-01 07:29:02", "2013-12-01 07:35:08", nospace
"2013-12-01 07:53:04", "2013-12-01 08:10:53", nospace
"2013-12-01 08:17:00", "2013-12-01 08:38:00", nospace
"2013-12-01 09:17:01", "2013-12-01 09:20:04", nospace
"2013-12-01 09:23:07", "2013-12-01 09:35:01", nospace
"2013-12-01 14:22:58", "2013-12-01 15:07:55", nobike
"2013-12-01 23:14:05", "2013-12-01 23:17:10", nobike
"2013-12-01 23:19:51", "2013-12-01 23:26:02", nobike
"2013-12-02 02:11:04", "2013-12-02 02:16:50", nospace
"2013-12-02 02:19:54", "2013-12-02 02:29:09", nospace
"2013-12-02 02:34:58", "2013-12-02 02:50:01", nospace
"2013-12-02 05:34:58", "2013-12-02 05:41:08", nospace
"2013-12-02 05:43:50", "2013-12-02 06:25:56", nospace
"2013-12-02 09:10:54", "2013-12-02 09:14:00", nospace
"2013-12-02 09:22:53", "2013-12-02 09:29:04", nospace
"2013-12-02 09:40:59", "2013-12-02 09:49:53", nospace
"2013-12-02 09:52:58", "2013-12-02 09:59:08", nospace
"2013-12-02 10:01:50", "2013-12-02 10:08:01", nospace
"2013-12-02 12:55:55", "2013-12-02 12:59:02", nospace
"2013-12-02 13:05:13", "2013-12-02 13:19:55", nospace
"2013-12-02 13:23:01", "2013-12-02 13:29:12", nospace
"2013-12-02 13:35:03", "2013-12-02 13:43:56", nospace
"2013-12-02 14:26:04", "2013-12-02 14:34:57", nospace
"2013-12-02 22:35:04", "2013-12-02 22:43:57", nospace
"2013-12-03 00:44:02", "2013-12-03 00:47:08", nospace
"2013-12-03 00:50:15", "2013-12-03 00:52:58", nospace
"2013-12-03 00:56:04", "2013-12-03 01:08:07", nospace
"2013-12-03 01:13:56", "2013-12-03 01:17:02", nospace
"2013-12-03 02:05:14", "2013-12-03 02:14:11", nospace
"2013-12-03 02:16:56", "2013-12-03 02:58:58", nospace
"2013-12-03 03:41:05", "2013-12-03 04:05:15", nospace
"2013-12-03 04:11:08", "2013-12-03 04:28:57", nospace
"2013-12-03 04:35:10", "2013-12-03 04:41:02", nospace
"2013-12-03 04:58:58", "2013-12-03 05:16:56", nospace
"2013-12-03 05:20:02", "2013-12-03 05:25:56", nospace
"2013-12-03 05:32:13", "2013-12-03 05:34:56", nospace
"2013-12-03 05:38:05", "2013-12-03 05:56:02", nospace
"2013-12-03 06:05:04", "2013-12-03 06:14:04", nospace
"2013-12-03 09:20:05", "2013-12-03 09:25:56", nospace
"2013-12-03 09:29:04", "2013-12-03 09:47:03", nospace
"2013-12-03 09:56:04", "2013-12-03 09:59:13", nospace
"2013-12-03 11:29:08", "2013-12-03 11:32:17", nospace
"2013-12-03 11:38:08", "2013-12-03 11:44:00", nospace
"2013-12-03 11:52:59", "2013-12-03 11:56:06", nospace
"2013-12-03 12:23:02", "2013-12-03 12:41:03", nospace
"2013-12-03 12:44:11", "2013-12-03 12:46:56", nospace
"2013-12-03 12:56:15", "2013-12-03 13:16:55", nospace
"2013-12-03 13:20:04", "2013-12-03 13:25:57", nospace
"2013-12-03 13:41:10", "2013-12-03 13:47:00", nospace
"2013-12-03 14:29:13", "2013-12-03 14:31:58", nospace
"2013-12-03 14:35:06", "2013-12-03 14:44:08", nospace
"2013-12-03 23:35:08", "2013-12-03 23:50:01", nospace
"2013-12-04 00:02:12", "2013-12-04 00:11:12", nospace
"2013-12-04 00:11:12", "2013-12-04 00:20:14", nobike
"2013-12-04 00:38:15", "2013-12-04 00:40:59", nospace
"2013-12-04 01:29:11", "2013-12-04 01:35:03", nospace
