"2013-11-29 17:40:55", "2013-11-29 17:49:54", nobike
"2013-11-30 08:13:46", "2013-11-30 08:47:02", nospace
"2013-11-30 08:53:03", "2013-11-30 08:58:45", nospace
"2013-12-01 05:14:02", "2013-12-01 05:17:05", nospace
"2013-12-01 05:32:01", "2013-12-01 05:35:05", nospace
"2013-12-01 05:58:54", "2013-12-01 06:34:49", nospace
"2013-12-01 06:38:03", "2013-12-01 06:46:52", nospace
"2013-12-01 07:35:08", "2013-12-01 07:46:58", nospace
"2013-12-01 07:50:01", "2013-12-01 07:53:04", nospace
"2013-12-01 08:05:08", "2013-12-01 08:07:48", nospace
"2013-12-01 08:34:57", "2013-12-01 08:44:07", nospace
"2013-12-01 08:46:48", "2013-12-01 08:55:56", nospace
"2013-12-01 08:59:00", "2013-12-01 09:02:05", nospace
"2013-12-02 05:14:06", "2013-12-02 05:17:11", nospace
"2013-12-02 07:41:03", "2013-12-02 07:44:07", nospace
"2013-12-03 04:41:02", "2013-12-03 05:07:57", nospace
"2013-12-03 05:23:11", "2013-12-03 05:43:56", nospace
"2013-12-03 05:50:10", "2013-12-03 06:05:04", nospace
"2013-12-03 06:10:55", "2013-12-03 07:17:01", nospace
"2013-12-03 07:20:09", "2013-12-03 07:22:53", nospace
"2013-12-06 05:23:14", "2013-12-06 05:26:09", nospace
"2013-12-06 05:38:05", "2013-12-06 05:44:17", nospace
"2013-12-06 06:38:22", "2013-12-06 06:47:19", nospace
"2013-12-07 04:35:28", "2013-12-07 04:38:22", nospace
"2013-12-07 04:44:13", "2013-12-07 04:59:16", nospace
"2013-12-07 05:02:11", "2013-12-07 05:14:16", nospace
"2013-12-07 05:26:20", "2013-12-07 05:29:17", nospace
"2013-12-07 06:44:30", "2013-12-07 06:56:31", nospace
"2013-12-07 08:08:39", "2013-12-07 08:35:21", nospace
"2013-12-07 08:38:17", "2013-12-07 08:47:28", nospace
"2013-12-08 01:50:27", "2013-12-08 02:11:29", nospace
"2013-12-08 02:20:21", "2013-12-08 02:29:10", nospace
"2013-12-08 03:26:17", "2013-12-08 03:35:35", nospace
"2013-12-08 03:41:21", "2013-12-08 03:53:34", nospace
"2013-12-08 04:14:33", "2013-12-08 04:41:19", nospace
"2013-12-08 04:47:30", "2013-12-08 04:56:18", nospace
"2013-12-08 05:23:13", "2013-12-08 05:32:30", nospace
"2013-12-08 05:47:22", "2013-12-08 06:23:35", nospace
"2013-12-08 06:35:57", "2013-12-08 06:59:11", nospace
"2013-12-08 07:02:19", "2013-12-08 07:05:27", nospace
"2013-12-08 07:11:17", "2013-12-08 07:36:03", nospace
"2013-12-08 07:44:33", "2013-12-08 07:56:12", nospace
"2013-12-08 08:35:24", "2013-12-08 09:11:36", nospace
"2013-12-08 09:14:21", "2013-12-08 09:35:35", nospace
"2013-12-08 11:29:24", "2013-12-08 11:35:36", nospace
"2013-12-08 11:41:27", "2013-12-08 11:44:12", nospace
"2013-12-08 11:53:36", "2013-12-08 12:02:13", nospace
"2013-12-08 12:38:28", "2013-12-08 12:47:24", nospace
"2013-12-08 12:53:17", "2013-12-08 13:14:30", nospace
"2013-12-09 03:05:17", "2013-12-09 04:05:35", nospace
"2013-12-09 09:53:22", "2013-12-09 09:56:28", nospace
"2013-12-09 09:59:34", "2013-12-09 10:11:25", nospace
"2013-12-09 10:26:26", "2013-12-09 10:35:41", nospace
"2013-12-09 10:50:42", "2013-12-09 11:11:22", nospace
"2013-12-10 04:53:40", "2013-12-10 05:02:27", nospace
"2013-12-10 05:20:48", "2013-12-10 05:29:17", nospace
"2013-12-10 14:26:24", "2013-12-10 14:32:38", nobike
"2013-12-12 14:29:55", "2013-12-12 14:35:49", nobike
"2013-12-12 14:41:44", "2013-12-12 14:45:01", nobike
"2013-12-14 07:38:59", "2013-12-14 07:47:59", nospace
"2013-12-14 08:23:45", "2013-12-14 08:39:11", nospace
"2013-12-16 02:21:06", "2013-12-16 02:36:03", nospace
"2013-12-16 03:42:02", "2013-12-16 03:48:00", nospace
"2013-12-16 03:56:59", "2013-12-16 04:38:50", nospace
"2013-12-16 05:11:56", "2013-12-16 05:14:56", nospace
"2013-12-16 05:59:45", "2013-12-16 06:02:45", nospace
"2013-12-16 06:51:20", "2013-12-16 07:12:13", nospace
"2013-12-16 08:39:14", "2013-12-16 08:57:00", nospace
"2013-12-22 05:03:05", "2013-12-22 05:15:12", nospace
"2013-12-22 05:18:00", "2013-12-22 05:45:43", nospace
"2013-12-22 07:12:31", "2013-12-22 07:36:43", nospace
"2013-12-22 07:42:19", "2013-12-22 07:59:59", nospace
