"2013-11-28 02:58:48", "2013-11-28 03:13:36", nospace
"2013-11-28 06:49:56", "2013-11-28 06:52:55", nobike
"2013-11-28 07:01:47", "2013-11-28 07:19:54", nobike
"2013-11-28 07:49:58", "2013-11-28 07:55:52", nobike
"2013-11-28 08:22:43", "2013-11-28 08:25:41", nobike
"2013-11-28 09:46:41", "2013-11-28 09:49:38", nospace
"2013-11-28 10:10:46", "2013-11-28 10:13:43", nospace
"2013-11-28 10:19:39", "2013-11-28 10:22:59", nospace
"2013-11-28 11:25:55", "2013-11-28 11:34:49", nospace
"2013-11-28 11:46:43", "2013-11-28 11:49:41", nospace
"2013-11-28 12:19:38", "2013-11-28 12:25:57", nospace
"2013-11-28 12:28:56", "2013-11-28 12:31:53", nospace
"2013-11-28 12:37:51", "2013-11-28 12:46:43", nospace
"2013-11-28 12:55:37", "2013-11-28 12:58:58", nospace
"2013-11-28 13:04:53", "2013-11-28 13:10:49", nospace
"2013-11-28 13:19:41", "2013-11-28 13:25:58", nospace
"2013-11-28 13:31:53", "2013-11-28 13:40:48", nospace
"2013-11-28 13:49:42", "2013-11-28 14:16:51", nospace
"2013-11-28 14:19:49", "2013-11-28 14:28:44", nospace
"2013-11-28 14:34:40", "2013-11-28 14:46:53", nospace
"2013-11-28 14:58:46", "2013-11-28 15:07:39", nospace
"2013-11-28 15:10:58", "2013-11-28 15:13:56", nospace
"2013-11-28 15:16:54", "2013-11-28 15:19:51", nospace
"2013-11-28 15:25:47", "2013-11-28 16:25:47", nospace
"2013-11-28 16:28:45", "2013-11-28 17:25:40", nospace
"2013-11-28 17:34:59", "2013-11-28 17:49:51", nospace
"2013-11-28 18:17:00", "2013-11-28 18:34:52", nospace
"2013-11-28 19:52:52", "2013-11-28 21:10:57", nospace
"2013-11-29 00:07:49", "2013-11-29 00:10:47", nospace
"2013-11-29 00:13:46", "2013-11-29 00:16:45", nospace
"2013-11-29 02:20:00", "2013-11-29 02:31:59", nospace
"2013-11-29 02:35:00", "2013-11-29 02:38:00", nospace
"2013-11-29 04:25:54", "2013-11-29 04:28:53", nobike
"2013-11-29 04:43:50", "2013-11-29 04:52:49", nobike
"2013-11-29 04:58:48", "2013-11-29 05:01:47", nobike
"2013-11-29 08:34:51", "2013-11-29 08:37:51", nobike
"2013-11-29 12:13:54", "2013-11-29 12:16:54", nospace
"2013-11-29 12:46:49", "2013-11-29 12:52:49", nospace
"2013-11-29 12:55:48", "2013-11-29 13:04:48", nospace
"2013-11-29 13:07:47", "2013-11-29 13:10:46", nospace
"2013-11-29 13:13:46", "2013-11-29 13:16:45", nospace
"2013-11-29 13:58:42", "2013-11-29 14:07:41", nospace
"2013-11-29 14:20:02", "2013-11-29 14:23:02", nospace
"2013-11-29 14:37:59", "2013-11-29 14:46:59", nospace
"2013-11-29 14:52:59", "2013-11-29 14:58:58", nospace
"2013-11-29 15:10:56", "2013-11-29 15:13:56", nospace
"2013-11-29 15:46:53", "2013-11-29 15:55:52", nospace
"2013-11-29 16:07:52", "2013-11-29 16:22:53", nospace
"2013-11-29 16:25:53", "2013-11-29 16:34:54", nospace
"2013-11-29 16:37:55", "2013-11-29 16:49:54", nospace
"2013-11-29 17:10:57", "2013-11-29 18:01:54", nospace
"2013-11-29 18:13:54", "2013-11-29 18:40:58", nospace
"2013-11-29 18:44:00", "2013-11-29 18:59:01", nospace
"2013-11-29 19:05:01", "2013-11-29 21:19:57", nospace
"2013-11-29 21:22:57", "2013-11-29 21:25:57", nospace
"2013-11-30 02:13:51", "2013-11-30 02:22:53", nospace
"2013-11-30 02:28:55", "2013-11-30 02:31:55", nospace
"2013-11-30 05:04:49", "2013-11-30 05:07:50", nobike
"2013-11-30 05:22:56", "2013-11-30 05:25:57", nobike
"2013-11-30 09:29:00", "2013-11-30 09:35:03", nospace
"2013-11-30 12:28:53", "2013-11-30 12:47:01", nospace
"2013-11-30 13:40:57", "2013-11-30 13:53:05", nospace
"2013-11-30 13:58:45", "2013-11-30 14:01:48", nospace
"2013-11-30 14:07:51", "2013-11-30 14:10:52", nospace
"2013-11-30 15:28:57", "2013-11-30 15:53:00", nospace
"2013-11-30 16:19:57", "2013-11-30 16:23:00", nospace
"2013-11-30 17:04:48", "2013-11-30 17:07:50", nospace
"2013-11-30 17:10:51", "2013-11-30 17:16:55", nospace
"2013-11-30 17:29:06", "2013-11-30 17:43:57", nospace
"2013-11-30 17:46:59", "2013-11-30 18:26:06", nospace
"2013-11-30 18:34:48", "2013-11-30 19:26:01", nospace
"2013-11-30 19:59:00", "2013-11-30 20:46:50", nospace
"2013-12-01 02:22:59", "2013-12-01 02:29:04", nospace
"2013-12-01 03:55:47", "2013-12-01 04:16:47", nobike
"2013-12-01 04:19:50", "2013-12-01 04:32:01", nobike
"2013-12-01 04:46:58", "2013-12-01 04:50:03", nobike
"2013-12-01 05:04:54", "2013-12-01 05:07:57", nobike
"2013-12-01 05:14:02", "2013-12-01 05:20:08", nobike
"2013-12-01 06:13:48", "2013-12-01 06:16:51", nospace
"2013-12-01 06:34:49", "2013-12-01 06:38:03", nospace
"2013-12-01 06:53:00", "2013-12-01 06:59:09", nospace
"2013-12-01 07:04:53", "2013-12-01 07:07:56", nospace
"2013-12-01 11:49:58", "2013-12-01 11:53:03", nospace
"2013-12-01 12:29:05", "2013-12-01 12:44:07", nospace
"2013-12-01 14:41:03", "2013-12-01 14:46:49", nospace
"2013-12-01 14:56:01", "2013-12-01 14:59:05", nospace
"2013-12-01 15:02:09", "2013-12-01 15:11:00", nospace
"2013-12-01 15:14:05", "2013-12-01 15:40:59", nospace
"2013-12-01 15:49:50", "2013-12-01 16:14:01", nospace
"2013-12-01 16:25:49", "2013-12-01 16:38:06", nospace
"2013-12-01 17:32:07", "2013-12-01 17:50:07", nospace
"2013-12-01 18:41:09", "2013-12-01 19:14:10", nospace
"2013-12-02 00:02:05", "2013-12-02 00:05:09", nospace
"2013-12-02 00:07:50", "2013-12-02 00:10:54", nospace
"2013-12-02 01:04:52", "2013-12-02 01:07:58", nospace
"2013-12-02 02:58:55", "2013-12-02 03:17:03", nospace
"2013-12-02 03:44:05", "2013-12-02 03:47:11", nospace
"2013-12-02 06:44:09", "2013-12-02 06:46:50", nospace
"2013-12-02 09:05:06", "2013-12-02 09:08:12", nospace
"2013-12-02 10:31:57", "2013-12-02 10:35:04", nospace
"2013-12-02 13:47:02", "2013-12-02 13:59:01", nospace
"2013-12-02 14:02:07", "2013-12-02 14:05:12", nospace
"2013-12-02 14:07:54", "2013-12-02 14:10:59", nospace
"2013-12-02 14:26:04", "2013-12-02 14:41:08", nospace
"2013-12-02 15:50:13", "2013-12-02 15:52:56", nospace
"2013-12-02 15:56:01", "2013-12-02 16:22:59", nospace
"2013-12-02 16:29:10", "2013-12-02 16:31:53", nospace
"2013-12-02 16:43:52", "2013-12-02 16:50:05", nospace
"2013-12-02 19:20:08", "2013-12-02 20:59:13", nospace
"2013-12-02 23:23:15", "2013-12-02 23:41:06", nospace
"2013-12-03 00:38:13", "2013-12-03 00:44:02", nospace
"2013-12-03 01:11:13", "2013-12-03 01:13:56", nospace
