"2013-11-28 05:43:41", "2013-11-28 05:46:38", nobike
"2013-11-28 09:19:43", "2013-11-28 09:22:40", nospace
"2013-11-28 12:55:37", "2013-11-28 12:58:58", nospace
"2013-11-28 13:22:38", "2013-11-28 13:25:58", nospace
"2013-11-28 13:40:48", "2013-11-28 13:49:42", nospace
"2013-11-28 13:55:38", "2013-11-28 14:13:53", nospace
"2013-11-28 14:19:49", "2013-11-28 14:28:44", nospace
"2013-11-28 14:31:42", "2013-11-28 14:34:40", nospace
"2013-11-28 14:46:53", "2013-11-28 14:52:50", nospace
"2013-11-28 15:37:57", "2013-11-28 15:52:47", nospace
"2013-11-28 16:10:58", "2013-11-28 16:19:51", nospace
"2013-11-28 16:22:49", "2013-11-28 16:31:42", nospace
"2013-11-28 16:43:57", "2013-11-28 16:55:51", nospace
"2013-11-28 17:22:41", "2013-11-28 17:43:55", nospace
"2013-11-29 08:19:55", "2013-11-29 08:25:53", nospace
"2013-11-29 08:31:52", "2013-11-29 08:34:51", nospace
"2013-11-29 08:49:51", "2013-11-29 08:52:50", nospace
"2013-11-29 10:19:51", "2013-11-29 10:25:50", nobike
"2013-11-29 11:22:43", "2013-11-29 11:25:42", nobike
"2013-11-29 11:43:59", "2013-11-29 11:52:58", nobike
"2013-11-29 11:55:57", "2013-11-29 12:01:56", nobike
"2013-11-29 14:32:00", "2013-11-29 14:40:59", nospace
"2013-11-29 14:43:58", "2013-11-29 14:52:59", nospace
"2013-11-29 15:04:57", "2013-11-29 15:10:56", nospace
"2013-11-29 15:22:55", "2013-11-29 15:25:54", nospace
"2013-11-29 15:37:53", "2013-11-29 15:40:53", nospace
"2013-11-29 15:43:53", "2013-11-29 15:46:53", nospace
"2013-11-29 15:58:52", "2013-11-29 16:01:53", nospace
"2013-11-29 16:04:53", "2013-11-29 16:07:52", nospace
"2013-11-29 16:10:52", "2013-11-29 16:31:53", nospace
"2013-11-29 16:37:55", "2013-11-29 16:55:54", nospace
"2013-11-29 17:04:57", "2013-11-29 17:22:57", nospace
"2013-11-29 17:52:54", "2013-11-29 17:58:54", nospace
"2013-11-30 06:55:45", "2013-11-30 06:58:46", nospace
"2013-11-30 07:50:08", "2013-11-30 07:52:47", nospace
"2013-11-30 08:19:48", "2013-11-30 08:25:50", nospace
"2013-11-30 09:41:06", "2013-11-30 09:43:45", nospace
"2013-11-30 09:49:50", "2013-11-30 09:52:52", nospace
"2013-11-30 09:55:53", "2013-11-30 10:01:56", nospace
"2013-11-30 10:04:57", "2013-11-30 10:07:58", nospace
"2013-11-30 10:52:52", "2013-11-30 10:58:54", nospace
"2013-11-30 11:01:56", "2013-11-30 11:04:56", nospace
"2013-11-30 11:28:44", "2013-11-30 11:37:51", nospace
"2013-11-30 13:01:49", "2013-11-30 13:04:50", nospace
"2013-11-30 13:31:50", "2013-11-30 13:34:51", nospace
"2013-11-30 13:47:02", "2013-11-30 13:50:03", nospace
"2013-11-30 13:56:06", "2013-11-30 14:01:48", nospace
"2013-11-30 14:04:49", "2013-11-30 14:07:51", nospace
"2013-11-30 14:16:55", "2013-11-30 14:26:03", nospace
"2013-11-30 14:29:06", "2013-11-30 14:34:47", nospace
"2013-11-30 14:37:48", "2013-11-30 14:40:49", nospace
"2013-11-30 14:43:51", "2013-11-30 14:46:52", nospace
"2013-11-30 14:49:54", "2013-11-30 15:02:04", nospace
"2013-11-30 15:05:06", "2013-11-30 15:25:55", nospace
"2013-11-30 15:28:57", "2013-11-30 15:34:45", nospace
"2013-11-30 15:49:57", "2013-11-30 15:53:00", nospace
"2013-11-30 15:59:04", "2013-11-30 16:01:45", nospace
"2013-11-30 16:07:49", "2013-11-30 16:19:57", nospace
"2013-11-30 16:26:02", "2013-11-30 16:50:10", nospace
"2013-11-30 16:56:11", "2013-11-30 17:01:47", nospace
"2013-11-30 17:13:53", "2013-11-30 17:23:02", nospace
"2013-12-01 06:56:04", "2013-12-01 06:59:09", nospace
"2013-12-01 07:14:05", "2013-12-01 07:19:49", nospace
"2013-12-01 07:35:08", "2013-12-01 07:40:51", nospace
"2013-12-01 07:43:54", "2013-12-01 07:46:58", nospace
"2013-12-01 07:53:04", "2013-12-01 08:07:48", nospace
"2013-12-01 08:17:00", "2013-12-01 08:23:06", nospace
"2013-12-01 08:26:09", "2013-12-01 08:31:53", nospace
"2013-12-01 08:34:57", "2013-12-01 08:44:07", nospace
"2013-12-01 12:01:57", "2013-12-01 12:08:05", nospace
"2013-12-01 12:37:53", "2013-12-01 12:40:56", nospace
"2013-12-01 12:44:07", "2013-12-01 12:49:48", nospace
"2013-12-01 13:05:09", "2013-12-01 13:13:56", nospace
"2013-12-01 13:28:55", "2013-12-01 13:35:04", nospace
"2013-12-01 13:46:55", "2013-12-01 13:50:00", nospace
"2013-12-01 13:56:08", "2013-12-01 13:58:50", nospace
"2013-12-01 14:01:54", "2013-12-01 14:04:58", nospace
"2013-12-01 14:08:01", "2013-12-01 14:11:04", nospace
"2013-12-01 14:19:54", "2013-12-01 14:37:58", nospace
"2013-12-01 14:41:03", "2013-12-01 14:59:05", nospace
"2013-12-01 15:11:00", "2013-12-01 15:17:08", nospace
"2013-12-01 15:19:49", "2013-12-01 15:25:58", nospace
"2013-12-01 15:34:49", "2013-12-01 15:37:55", nospace
"2013-12-01 15:59:01", "2013-12-01 16:17:24", nospace
"2013-12-01 16:25:49", "2013-12-01 16:28:53", nospace
"2013-12-01 16:41:10", "2013-12-01 16:46:54", nospace
"2013-12-01 17:17:08", "2013-12-01 17:35:10", nospace
"2013-12-01 17:37:51", "2013-12-01 17:43:58", nospace
"2013-12-02 06:34:50", "2013-12-02 06:37:56", nospace
"2013-12-02 07:08:10", "2013-12-02 07:17:03", nospace
"2013-12-02 07:29:05", "2013-12-02 07:41:03", nospace
"2013-12-02 09:14:00", "2013-12-02 09:22:53", nospace
"2013-12-02 09:25:58", "2013-12-02 09:29:04", nospace
"2013-12-02 09:49:53", "2013-12-02 09:52:58", nospace
"2013-12-02 14:22:59", "2013-12-02 14:29:09", nospace
"2013-12-02 14:34:57", "2013-12-02 14:44:14", nospace
