"2013-11-27 23:58:39", "2013-11-28 00:04:54", nospace
"2013-11-28 00:10:48", "2013-11-28 00:16:40", nospace
"2013-11-28 00:19:37", "2013-11-28 00:28:49", nospace
"2013-11-28 02:16:47", "2013-11-28 02:19:44", nospace
"2013-11-28 02:22:40", "2013-11-28 02:55:51", nospace
"2013-11-28 07:28:43", "2013-11-28 07:34:56", nospace
"2013-11-28 11:13:43", "2013-11-28 11:16:40", nospace
"2013-11-28 12:07:48", "2013-11-28 12:16:40", nobike
"2013-11-29 00:25:40", "2013-11-29 00:37:56", nospace
"2013-11-29 01:34:49", "2013-11-29 01:40:49", nospace
"2013-11-29 02:31:59", "2013-11-29 02:40:59", nospace
"2013-11-29 02:43:58", "2013-11-29 02:58:56", nospace
"2013-11-29 03:28:52", "2013-11-29 03:34:51", nospace
"2013-11-29 03:37:50", "2013-11-29 03:55:43", nospace
"2013-11-29 04:49:49", "2013-11-29 04:55:49", nospace
"2013-11-29 04:58:48", "2013-11-29 05:16:44", nospace
"2013-11-29 05:19:44", "2013-11-29 05:28:40", nospace
"2013-11-29 05:35:02", "2013-11-29 05:38:01", nospace
"2013-11-29 06:10:49", "2013-11-29 06:19:46", nospace
"2013-11-29 06:25:45", "2013-11-29 06:31:53", nospace
"2013-11-29 07:31:40", "2013-11-29 07:35:01", nospace
"2013-11-29 07:41:01", "2013-11-29 07:47:00", nospace
"2013-11-29 07:53:00", "2013-11-29 08:01:59", nospace
"2013-11-29 10:01:55", "2013-11-29 10:04:54", nospace
"2013-11-29 10:31:49", "2013-11-29 10:37:49", nospace
"2013-11-29 10:46:48", "2013-11-29 10:49:47", nospace
"2013-11-29 11:07:44", "2013-11-29 11:10:44", nospace
"2013-11-29 13:52:42", "2013-11-29 13:55:42", nobike
"2013-11-29 15:16:55", "2013-11-29 15:22:55", nobike
"2013-11-29 15:25:54", "2013-11-29 15:31:54", nobike
"2013-11-30 01:46:42", "2013-11-30 01:52:44", nospace
"2013-11-30 02:04:48", "2013-11-30 02:07:48", nospace
"2013-11-30 02:13:51", "2013-11-30 02:16:51", nospace
"2013-11-30 03:19:47", "2013-11-30 03:34:55", nospace
"2013-11-30 03:37:58", "2013-11-30 03:44:01", nospace
"2013-11-30 03:53:05", "2013-11-30 04:01:46", nospace
"2013-11-30 04:10:53", "2013-11-30 04:13:54", nospace
"2013-11-30 04:16:57", "2013-11-30 04:20:00", nospace
"2013-11-30 04:55:47", "2013-11-30 05:04:49", nospace
"2013-11-30 05:07:50", "2013-11-30 05:10:51", nospace
"2013-11-30 05:32:00", "2013-11-30 05:38:03", nospace
"2013-11-30 05:49:43", "2013-11-30 06:07:55", nospace
"2013-11-30 06:13:56", "2013-11-30 06:16:57", nospace
"2013-11-30 06:19:59", "2013-11-30 06:38:03", nospace
"2013-11-30 06:44:03", "2013-11-30 06:50:05", nospace
"2013-11-30 06:58:46", "2013-11-30 07:13:54", nospace
"2013-11-30 07:35:03", "2013-11-30 07:58:51", nospace
"2013-11-30 08:10:45", "2013-11-30 08:16:47", nospace
"2013-11-30 08:25:50", "2013-11-30 08:34:53", nospace
"2013-11-30 08:47:02", "2013-11-30 08:50:02", nospace
"2013-11-30 08:53:03", "2013-11-30 09:04:49", nospace
"2013-11-30 09:32:01", "2013-11-30 09:46:48", nospace
"2013-11-30 09:58:54", "2013-11-30 10:01:56", nospace
"2013-11-30 10:43:47", "2013-11-30 10:55:53", nobike
"2013-11-30 11:01:56", "2013-11-30 11:10:59", nobike
"2013-11-30 12:58:47", "2013-11-30 13:04:50", nobike
"2013-11-30 13:13:55", "2013-11-30 13:16:59", nobike
"2013-11-30 14:07:51", "2013-11-30 14:16:55", nobike
"2013-11-30 15:34:45", "2013-11-30 15:43:52", nobike
"2013-11-30 15:49:57", "2013-11-30 15:59:04", nobike
"2013-11-30 16:01:45", "2013-11-30 16:13:53", nobike
"2013-11-30 16:17:17", "2013-11-30 16:19:57", nobike
"2013-11-30 23:46:56", "2013-12-01 00:13:57", nospace
"2013-12-01 00:16:59", "2013-12-01 00:34:51", nospace
"2013-12-01 02:19:55", "2013-12-01 02:22:59", nospace
"2013-12-01 02:26:01", "2013-12-01 02:32:08", nospace
"2013-12-01 02:34:49", "2013-12-01 02:37:53", nospace
"2013-12-01 02:47:02", "2013-12-01 02:50:04", nospace
"2013-12-01 02:55:49", "2013-12-01 02:58:54", nospace
"2013-12-01 03:04:59", "2013-12-01 03:11:07", nospace
"2013-12-01 03:13:49", "2013-12-01 03:44:00", nospace
"2013-12-01 04:19:50", "2013-12-01 04:22:53", nospace
"2013-12-01 04:25:56", "2013-12-01 04:32:01", nospace
"2013-12-01 06:05:00", "2013-12-01 06:13:48", nospace
"2013-12-01 06:19:54", "2013-12-01 06:22:57", nospace
"2013-12-01 06:29:08", "2013-12-01 06:34:49", nospace
"2013-12-01 06:38:03", "2013-12-01 06:41:07", nospace
"2013-12-01 06:43:47", "2013-12-01 07:04:53", nospace
"2013-12-01 07:22:54", "2013-12-01 07:50:01", nospace
"2013-12-01 08:05:08", "2013-12-01 08:28:48", nospace
"2013-12-01 08:44:07", "2013-12-01 08:52:53", nospace
"2013-12-01 09:23:07", "2013-12-01 09:25:47", nospace
"2013-12-01 11:04:53", "2013-12-01 11:07:56", nobike
"2013-12-01 12:32:08", "2013-12-01 12:49:48", nobike
"2013-12-01 12:52:51", "2013-12-01 13:07:49", nobike
"2013-12-01 13:10:53", "2013-12-01 13:23:10", nobike
"2013-12-01 13:25:51", "2013-12-01 13:31:59", nobike
"2013-12-01 15:04:50", "2013-12-01 15:22:54", nobike
"2013-12-02 00:10:54", "2013-12-02 00:29:00", nospace
"2013-12-02 00:35:09", "2013-12-02 00:40:58", nospace
"2013-12-02 00:59:03", "2013-12-02 01:02:09", nospace
"2013-12-02 02:46:56", "2013-12-02 03:08:12", nospace
"2013-12-02 03:29:01", "2013-12-02 03:37:55", nospace
"2013-12-02 04:23:00", "2013-12-02 04:31:54", nospace
"2013-12-02 05:53:07", "2013-12-02 05:56:10", nospace
"2013-12-02 06:05:06", "2013-12-02 06:08:11", nospace
"2013-12-02 06:10:54", "2013-12-02 06:17:04", nospace
"2013-12-02 06:20:09", "2013-12-02 06:37:56", nospace
"2013-12-02 09:40:59", "2013-12-02 09:44:06", nobike
"2013-12-02 09:47:11", "2013-12-02 09:49:53", nobike
"2013-12-02 10:01:50", "2013-12-02 10:04:56", nobike
"2013-12-02 12:31:59", "2013-12-02 12:40:51", nobike
"2013-12-02 12:43:57", "2013-12-02 12:50:08", nobike
"2013-12-02 13:43:56", "2013-12-02 13:47:02", nobike
"2013-12-02 13:50:08", "2013-12-02 14:02:07", nobike
"2013-12-02 23:59:01", "2013-12-03 00:14:10", nospace
"2013-12-03 00:16:54", "2013-12-03 00:23:08", nospace
"2013-12-03 00:26:14", "2013-12-03 00:38:13", nospace
"2013-12-03 00:40:55", "2013-12-03 00:44:02", nospace
"2013-12-03 00:50:15", "2013-12-03 01:01:55", nospace
"2013-12-03 01:08:07", "2013-12-03 01:22:54", nospace
"2013-12-03 01:35:19", "2013-12-03 01:41:09", nospace
"2013-12-03 01:46:56", "2013-12-03 01:50:03", nospace
"2013-12-03 01:55:55", "2013-12-03 02:05:14", nospace
"2013-12-03 02:07:57", "2013-12-03 02:35:15", nospace
"2013-12-03 02:46:55", "2013-12-03 02:56:15", nospace
"2013-12-03 04:26:14", "2013-12-03 04:32:03", nospace
"2013-12-03 04:35:10", "2013-12-03 04:37:54", nospace
"2013-12-03 13:32:12", "2013-12-03 13:34:55", nobike
"2013-12-03 13:47:00", "2013-12-03 13:55:58", nobike
"2013-12-03 14:49:59", "2013-12-03 14:59:00", nobike
"2013-12-04 02:17:08", "2013-12-04 02:20:17", nospace
"2013-12-04 03:29:01", "2013-12-04 03:53:04", nospace
"2013-12-04 03:58:57", "2013-12-04 04:05:14", nospace
"2013-12-04 04:17:06", "2013-12-04 04:20:16", nospace
"2013-12-04 04:32:05", "2013-12-04 04:35:14", nospace
"2013-12-04 04:53:20", "2013-12-04 04:56:06", nospace
"2013-12-04 05:29:06", "2013-12-04 05:35:00", nospace
"2013-12-04 05:53:04", "2013-12-04 05:56:13", nospace
"2013-12-04 05:59:00", "2013-12-04 06:02:11", nospace
"2013-12-04 06:08:04", "2013-12-04 06:11:12", nospace
"2013-12-04 06:23:00", "2013-12-04 06:26:09", nospace
"2013-12-04 06:29:18", "2013-12-04 06:38:20", nospace
"2013-12-04 06:41:19", "2013-12-04 06:50:03", nospace
"2013-12-04 07:17:04", "2013-12-04 07:20:13", nospace
"2013-12-04 07:23:18", "2013-12-04 07:29:14", nospace
"2013-12-04 07:41:06", "2013-12-04 07:44:15", nospace
"2013-12-04 07:50:07", "2013-12-04 07:56:03", nospace
"2013-12-04 08:41:18", "2013-12-04 08:49:58", nospace
"2013-12-04 09:05:01", "2013-12-04 09:11:20", nospace
"2013-12-04 10:08:18", "2013-12-04 10:14:14", nospace
"2013-12-04 10:46:58", "2013-12-04 10:50:07", nospace
"2013-12-04 11:32:01", "2013-12-04 11:41:06", nobike
"2013-12-04 11:44:15", "2013-12-04 11:50:09", nobike
"2013-12-04 14:14:02", "2013-12-04 14:23:06", nobike
"2013-12-05 00:08:10", "2013-12-05 00:29:08", nospace
"2013-12-05 01:14:11", "2013-12-05 01:17:21", nospace
"2013-12-05 01:29:17", "2013-12-05 01:35:12", nospace
"2013-12-05 01:47:05", "2013-12-05 01:50:15", nospace
"2013-12-05 01:59:00", "2013-12-05 02:08:08", nospace
"2013-12-05 02:17:15", "2013-12-05 02:38:16", nospace
"2013-12-05 03:17:08", "2013-12-05 03:35:01", nospace
"2013-12-05 03:47:21", "2013-12-05 03:50:08", nospace
"2013-12-05 03:53:18", "2013-12-05 03:56:05", nospace
"2013-12-05 04:44:10", "2013-12-05 04:47:20", nospace
"2013-12-05 04:56:06", "2013-12-05 05:11:13", nospace
"2013-12-05 05:29:13", "2013-12-05 06:17:17", nospace
"2013-12-05 06:20:06", "2013-12-05 06:38:16", nospace
"2013-12-05 06:41:05", "2013-12-05 06:44:17", nospace
"2013-12-05 06:47:05", "2013-12-05 06:53:05", nospace
"2013-12-05 06:56:16", "2013-12-05 06:59:04", nospace
"2013-12-05 07:02:17", "2013-12-05 07:08:18", nospace
"2013-12-05 10:26:05", "2013-12-05 10:35:24", nospace
"2013-12-05 13:50:09", "2013-12-05 13:53:22", nobike
"2013-12-05 13:56:10", "2013-12-05 14:29:09", nobike
"2013-12-05 23:44:15", "2013-12-05 23:59:19", nospace
"2013-12-06 00:08:17", "2013-12-06 00:35:26", nospace
"2013-12-06 01:47:09", "2013-12-06 01:59:24", nospace
"2013-12-06 02:05:09", "2013-12-06 02:11:15", nospace
"2013-12-06 02:14:14", "2013-12-06 02:32:13", nospace
"2013-12-06 03:05:06", "2013-12-06 03:14:05", nospace
"2013-12-06 09:26:15", "2013-12-06 09:29:08", nobike
"2013-12-06 09:47:17", "2013-12-06 09:50:11", nobike
"2013-12-06 10:02:28", "2013-12-06 10:08:15", nobike
"2013-12-06 10:38:11", "2013-12-06 10:41:27", nospace
"2013-12-06 14:17:18", "2013-12-06 14:38:17", nobike
"2013-12-06 14:47:21", "2013-12-06 14:50:15", nobike
"2013-12-06 14:53:07", "2013-12-06 15:26:26", nobike
"2013-12-06 15:44:13", "2013-12-06 15:47:06", nospace
"2013-12-06 17:05:17", "2013-12-06 17:29:10", nobike
"2013-12-06 23:53:22", "2013-12-07 00:02:30", nospace
"2013-12-07 00:17:26", "2013-12-07 00:26:09", nospace
"2013-12-07 00:32:22", "2013-12-07 00:44:25", nospace
"2013-12-07 00:47:22", "2013-12-07 01:02:23", nospace
"2013-12-07 01:05:17", "2013-12-07 01:35:18", nospace
"2013-12-07 01:38:13", "2013-12-07 02:14:28", nospace
"2013-12-07 02:59:28", "2013-12-07 03:08:10", nospace
"2013-12-07 03:11:07", "2013-12-07 03:17:21", nospace
"2013-12-07 03:26:08", "2013-12-07 03:41:12", nospace
"2013-12-07 03:44:08", "2013-12-07 03:47:28", nospace
"2013-12-07 04:02:30", "2013-12-07 04:05:24", nospace
"2013-12-07 04:23:20", "2013-12-07 04:29:09", nospace
"2013-12-07 04:32:31", "2013-12-07 04:35:28", nospace
