"2013-11-27 23:52:46", "2013-11-28 00:04:54", nospace
"2013-11-28 00:07:51", "2013-11-28 00:10:48", nospace
"2013-11-28 00:40:35", "2013-11-28 00:43:54", nospace
"2013-11-28 03:31:38", "2013-11-28 03:34:57", nospace
"2013-11-28 03:37:54", "2013-11-28 03:43:49", nospace
"2013-11-28 04:07:54", "2013-11-28 04:10:51", nospace
"2013-11-28 04:52:40", "2013-11-28 05:04:55", nospace
"2013-11-28 06:28:48", "2013-11-28 06:31:46", nospace
"2013-11-28 09:31:55", "2013-11-28 09:34:52", nospace
"2013-11-28 10:13:43", "2013-11-28 10:25:57", nospace
"2013-11-28 10:28:55", "2013-11-28 10:31:53", nospace
"2013-11-29 02:28:59", "2013-11-29 02:49:56", nospace
"2013-11-29 02:52:56", "2013-11-29 02:55:56", nospace
"2013-11-29 03:01:55", "2013-11-29 03:07:56", nospace
"2013-11-29 03:10:54", "2013-11-29 03:22:53", nospace
"2013-11-29 03:40:49", "2013-11-29 03:55:43", nospace
"2013-11-29 03:58:42", "2013-11-29 04:04:40", nospace
"2013-11-29 04:16:57", "2013-11-29 04:37:52", nospace
"2013-11-29 05:19:44", "2013-11-29 05:31:40", nospace
"2013-11-29 09:01:49", "2013-11-29 09:04:49", nospace
"2013-11-29 09:07:48", "2013-11-29 09:10:49", nospace
"2013-11-29 09:13:48", "2013-11-29 09:22:45", nospace
"2013-11-29 09:37:41", "2013-11-29 09:44:00", nospace
"2013-11-29 09:55:57", "2013-11-29 10:01:55", nospace
"2013-11-29 10:04:54", "2013-11-29 10:16:52", nospace
"2013-11-29 10:52:47", "2013-11-29 10:58:46", nospace
"2013-11-29 11:01:46", "2013-11-29 11:04:45", nospace
"2013-11-29 11:07:44", "2013-11-29 11:19:43", nospace
"2013-11-29 11:31:41", "2013-11-29 11:38:01", nospace
"2013-11-29 11:43:59", "2013-11-29 11:46:59", nospace
"2013-11-29 11:58:57", "2013-11-29 12:01:56", nospace
"2013-11-29 12:49:49", "2013-11-29 13:19:46", nospace
"2013-11-29 13:22:45", "2013-11-29 13:28:45", nospace
"2013-11-29 15:01:58", "2013-11-29 15:07:57", nobike
"2013-11-29 15:16:55", "2013-11-29 15:19:55", nobike
"2013-11-29 15:37:53", "2013-11-29 15:43:53", nobike
"2013-11-30 03:58:45", "2013-11-30 04:04:47", nospace
"2013-11-30 04:13:54", "2013-11-30 04:23:01", nospace
"2013-11-30 04:29:03", "2013-11-30 04:32:04", nospace
"2013-11-30 04:41:05", "2013-11-30 04:46:45", nospace
"2013-11-30 04:49:45", "2013-11-30 04:52:46", nospace
"2013-11-30 05:13:52", "2013-11-30 05:16:53", nobike
"2013-11-30 05:49:43", "2013-11-30 05:58:51", nobike
"2013-11-30 06:04:53", "2013-11-30 06:10:55", nobike
"2013-11-30 06:52:43", "2013-11-30 06:58:46", nospace
"2013-11-30 07:26:01", "2013-11-30 07:32:03", nospace
"2013-11-30 07:35:03", "2013-11-30 07:41:06", nospace
"2013-11-30 07:43:44", "2013-11-30 07:50:08", nospace
"2013-11-30 07:52:47", "2013-11-30 08:10:45", nospace
"2013-11-30 08:13:46", "2013-11-30 08:31:52", nospace
"2013-11-30 08:34:53", "2013-11-30 08:37:55", nospace
"2013-11-30 08:40:57", "2013-11-30 08:50:02", nospace
"2013-11-30 08:56:05", "2013-11-30 08:58:45", nospace
"2013-11-30 09:01:47", "2013-11-30 09:07:50", nospace
"2013-11-30 09:19:55", "2013-11-30 09:22:57", nospace
"2013-11-30 09:29:00", "2013-11-30 09:43:45", nospace
"2013-11-30 09:49:50", "2013-11-30 09:52:52", nospace
"2013-11-30 11:26:06", "2013-11-30 11:43:55", nospace
"2013-11-30 11:56:00", "2013-11-30 11:59:01", nospace
"2013-11-30 12:02:03", "2013-11-30 12:05:04", nospace
"2013-11-30 12:37:57", "2013-11-30 12:40:59", nospace
"2013-11-30 12:47:01", "2013-11-30 12:50:03", nospace
"2013-11-30 12:55:45", "2013-11-30 12:58:47", nospace
"2013-11-30 13:01:49", "2013-11-30 13:13:55", nospace
"2013-12-01 03:37:53", "2013-12-01 03:47:03", nospace
"2013-12-01 04:38:09", "2013-12-01 04:40:50", nospace
"2013-12-01 04:58:47", "2013-12-01 05:07:57", nospace
"2013-12-01 05:32:01", "2013-12-01 05:37:46", nospace
"2013-12-01 05:47:00", "2013-12-01 05:50:03", nospace
"2013-12-01 06:46:52", "2013-12-01 06:56:04", nospace
"2013-12-01 06:59:09", "2013-12-01 07:01:50", nospace
"2013-12-01 07:16:47", "2013-12-01 07:46:58", nospace
"2013-12-01 07:53:04", "2013-12-01 08:05:08", nospace
"2013-12-01 08:17:00", "2013-12-01 08:26:09", nospace
"2013-12-01 08:28:48", "2013-12-01 08:34:57", nospace
