"2013-11-28 06:19:56", "2013-11-28 06:31:46", nospace
"2013-11-28 11:34:49", "2013-11-28 11:40:47", nospace
"2013-11-28 15:19:51", "2013-11-28 15:22:49", nobike
"2013-11-29 06:16:47", "2013-11-29 06:19:46", nospace
"2013-11-29 06:37:51", "2013-11-29 06:49:54", nospace
"2013-11-29 06:55:52", "2013-11-29 07:01:51", nospace
"2013-11-29 07:07:48", "2013-11-29 07:22:43", nospace
"2013-11-29 07:38:01", "2013-11-29 08:07:57", nospace
"2013-11-29 14:14:01", "2013-11-29 14:20:02", nobike
"2013-11-30 02:53:00", "2013-11-30 02:59:01", nospace
"2013-11-30 03:02:03", "2013-11-30 03:07:43", nospace
"2013-11-30 03:55:44", "2013-11-30 04:04:47", nospace
"2013-11-30 04:43:43", "2013-11-30 04:49:45", nospace
"2013-11-30 04:52:46", "2013-11-30 04:55:47", nospace
"2013-11-30 05:16:53", "2013-11-30 05:19:55", nospace
"2013-11-30 05:28:58", "2013-11-30 05:38:03", nospace
"2013-11-30 05:55:49", "2013-11-30 06:01:52", nospace
"2013-11-30 06:07:55", "2013-11-30 06:10:55", nospace
"2013-11-30 06:13:56", "2013-11-30 06:32:01", nospace
"2013-11-30 06:35:03", "2013-11-30 06:38:03", nospace
"2013-11-30 06:44:03", "2013-11-30 07:01:48", nospace
"2013-11-30 07:04:51", "2013-11-30 07:35:03", nospace
"2013-11-30 07:46:46", "2013-11-30 07:50:08", nospace
"2013-11-30 07:52:47", "2013-11-30 08:10:45", nospace
"2013-11-30 08:34:53", "2013-11-30 08:37:55", nospace
"2013-11-30 09:07:50", "2013-11-30 09:10:52", nospace
"2013-11-30 09:22:57", "2013-11-30 09:29:00", nospace
"2013-12-01 04:53:05", "2013-12-01 04:56:08", nospace
"2013-12-01 04:58:47", "2013-12-01 05:04:54", nospace
"2013-12-01 05:07:57", "2013-12-01 05:20:08", nospace
"2013-12-01 05:28:57", "2013-12-01 05:47:00", nospace
"2013-12-01 05:50:03", "2013-12-01 05:53:07", nospace
"2013-12-01 05:58:54", "2013-12-01 06:01:57", nospace
"2013-12-01 06:29:08", "2013-12-01 06:41:07", nospace
"2013-12-01 06:43:47", "2013-12-01 07:11:00", nospace
"2013-12-01 07:14:05", "2013-12-01 07:19:49", nospace
"2013-12-01 08:05:08", "2013-12-01 08:07:48", nospace
"2013-12-01 08:10:53", "2013-12-01 08:13:57", nospace
"2013-12-01 08:17:00", "2013-12-01 08:20:03", nospace
"2013-12-01 08:26:09", "2013-12-01 08:28:48", nospace
"2013-12-01 08:31:53", "2013-12-01 08:34:57", nospace
"2013-12-01 08:44:07", "2013-12-01 08:46:48", nospace
"2013-12-01 10:04:48", "2013-12-01 10:07:52", nobike
"2013-12-01 10:13:58", "2013-12-01 10:22:48", nobike
"2013-12-01 10:25:50", "2013-12-01 10:31:57", nobike
"2013-12-01 10:46:51", "2013-12-01 10:49:56", nobike
"2013-12-01 11:04:53", "2013-12-01 11:07:56", nobike
"2013-12-02 07:41:03", "2013-12-02 07:58:53", nospace
"2013-12-02 08:44:11", "2013-12-02 08:46:54", nospace
"2013-12-02 12:11:05", "2013-12-02 12:19:57", nospace
"2013-12-03 02:56:15", "2013-12-03 03:02:05", nospace
"2013-12-03 03:07:55", "2013-12-03 03:16:54", nospace
"2013-12-03 03:32:07", "2013-12-03 04:05:15", nospace
"2013-12-03 04:20:04", "2013-12-03 04:28:57", nospace
"2013-12-03 05:05:12", "2013-12-03 05:07:57", nospace
"2013-12-03 05:11:05", "2013-12-03 05:32:13", nospace
"2013-12-03 06:17:12", "2013-12-03 06:23:03", nospace
"2013-12-03 06:26:13", "2013-12-03 06:28:58", nospace
"2013-12-03 06:35:13", "2013-12-03 06:50:07", nospace
"2013-12-03 06:59:06", "2013-12-03 07:02:14", nospace
"2013-12-03 07:04:57", "2013-12-03 07:13:54", nospace
"2013-12-03 07:53:04", "2013-12-03 07:56:11", nospace
"2013-12-03 09:41:10", "2013-12-03 09:50:12", nospace
"2013-12-03 10:35:14", "2013-12-03 10:37:58", nospace
"2013-12-04 04:14:19", "2013-12-04 04:41:09", nospace
"2013-12-04 04:50:10", "2013-12-04 04:53:20", nospace
"2013-12-04 05:53:04", "2013-12-04 06:05:17", nospace
"2013-12-04 06:23:00", "2013-12-04 06:29:18", nospace
"2013-12-04 06:32:02", "2013-12-04 06:44:09", nospace
"2013-12-04 07:05:16", "2013-12-04 07:08:01", nospace
"2013-12-04 07:38:19", "2013-12-04 07:44:15", nospace
"2013-12-04 07:50:07", "2013-12-04 07:53:17", nospace
"2013-12-04 08:44:04", "2013-12-04 08:47:13", nospace
"2013-12-04 08:49:58", "2013-12-04 08:56:18", nospace
"2013-12-04 08:59:04", "2013-12-04 09:08:10", nospace
"2013-12-04 09:32:17", "2013-12-04 09:35:03", nospace
