"2013-11-28 01:04:55", "2013-11-28 01:22:36", nobike
"2013-11-28 05:49:57", "2013-11-28 05:58:51", nobike
"2013-11-28 08:34:56", "2013-11-28 08:52:43", nospace
"2013-11-28 09:10:50", "2013-11-28 09:16:46", nospace
"2013-11-28 09:43:44", "2013-11-28 09:52:58", nospace
"2013-11-28 10:07:48", "2013-11-28 10:16:41", nospace
"2013-11-28 10:25:57", "2013-11-28 10:37:47", nospace
"2013-11-28 10:43:43", "2013-11-28 10:49:37", nospace
"2013-11-28 11:19:38", "2013-11-28 11:25:55", nospace
"2013-11-28 11:40:47", "2013-11-28 11:43:45", nospace
"2013-11-28 11:58:55", "2013-11-28 12:01:54", nospace
"2013-11-28 12:16:40", "2013-11-28 12:25:57", nospace
"2013-11-28 12:31:53", "2013-11-28 12:37:51", nospace
"2013-11-28 12:52:38", "2013-11-28 13:04:53", nospace
"2013-11-28 13:13:46", "2013-11-28 13:16:44", nospace
"2013-11-28 13:19:41", "2013-11-28 13:22:38", nospace
"2013-11-28 13:25:58", "2013-11-28 13:34:51", nospace
"2013-11-28 13:40:48", "2013-11-28 13:52:40", nospace
"2013-11-28 23:28:40", "2013-11-28 23:35:00", nospace
"2013-11-29 01:19:51", "2013-11-29 01:28:50", nobike
"2013-11-29 05:22:43", "2013-11-29 05:28:40", nospace
"2013-11-29 05:35:02", "2013-11-29 05:41:00", nospace
"2013-11-29 09:44:00", "2013-11-29 09:46:59", nospace
"2013-11-29 09:58:56", "2013-11-29 10:01:55", nospace
"2013-11-29 10:37:49", "2013-11-29 10:40:48", nospace
"2013-11-29 13:37:44", "2013-11-29 13:40:44", nobike
"2013-11-29 15:16:55", "2013-11-29 15:25:54", nobike
"2013-11-29 15:28:54", "2013-11-29 15:34:54", nobike
"2013-11-30 00:34:48", "2013-11-30 00:37:49", nospace
"2013-11-30 04:04:47", "2013-11-30 04:16:57", nospace
"2013-11-30 04:26:02", "2013-11-30 04:29:03", nospace
"2013-11-30 04:35:03", "2013-11-30 04:38:04", nospace
"2013-11-30 04:46:45", "2013-11-30 04:52:46", nospace
"2013-11-30 05:07:50", "2013-11-30 05:25:57", nospace
"2013-11-30 05:28:58", "2013-11-30 05:32:00", nospace
"2013-11-30 05:49:43", "2013-11-30 05:52:47", nospace
"2013-11-30 05:58:51", "2013-11-30 06:04:53", nospace
"2013-11-30 06:26:22", "2013-11-30 06:38:03", nospace
"2013-11-30 06:47:04", "2013-11-30 06:50:05", nospace
"2013-11-30 06:55:45", "2013-11-30 06:58:46", nospace
"2013-11-30 07:04:51", "2013-11-30 07:10:53", nospace
"2013-11-30 07:16:56", "2013-11-30 07:22:59", nospace
"2013-11-30 07:29:02", "2013-11-30 07:41:06", nospace
"2013-11-30 07:43:44", "2013-11-30 07:58:51", nospace
"2013-11-30 08:47:02", "2013-11-30 08:58:45", nospace
"2013-11-30 09:25:58", "2013-11-30 09:32:01", nospace
"2013-11-30 09:35:03", "2013-11-30 09:43:45", nospace
"2013-11-30 09:52:52", "2013-11-30 09:58:54", nospace
"2013-11-30 10:23:04", "2013-11-30 10:32:05", nospace
"2013-11-30 10:34:43", "2013-11-30 10:37:44", nospace
"2013-11-30 10:40:46", "2013-11-30 10:46:49", nospace
"2013-11-30 11:14:01", "2013-11-30 11:23:05", nospace
"2013-11-30 11:34:48", "2013-11-30 12:05:04", nospace
"2013-11-30 12:16:47", "2013-11-30 12:19:48", nospace
"2013-11-30 13:28:47", "2013-11-30 13:37:54", nobike
"2013-11-30 13:40:57", "2013-11-30 13:44:00", nobike
"2013-11-30 15:07:45", "2013-11-30 15:13:48", nobike
"2013-11-30 16:52:49", "2013-11-30 17:01:47", nobike
"2013-11-30 23:37:47", "2013-11-30 23:46:56", nospace
"2013-12-01 00:13:57", "2013-12-01 00:26:06", nospace
"2013-12-01 03:08:03", "2013-12-01 03:13:49", nospace
"2013-12-01 03:37:53", "2013-12-01 03:47:03", nospace
"2013-12-01 03:50:05", "2013-12-01 03:58:51", nospace
"2013-12-01 04:01:56", "2013-12-01 04:14:06", nospace
"2013-12-01 04:16:47", "2013-12-01 04:22:53", nospace
"2013-12-01 04:25:56", "2013-12-01 04:46:58", nospace
"2013-12-01 04:50:03", "2013-12-01 04:53:05", nospace
"2013-12-01 04:58:47", "2013-12-01 05:01:52", nospace
"2013-12-01 05:35:05", "2013-12-01 05:43:55", nospace
"2013-12-01 05:55:49", "2013-12-01 05:58:54", nospace
"2013-12-01 07:37:48", "2013-12-01 07:40:51", nobike
"2013-12-01 10:49:56", "2013-12-01 11:01:50", nospace
"2013-12-01 12:26:02", "2013-12-01 12:29:05", nobike
"2013-12-01 12:34:49", "2013-12-01 12:37:53", nobike
"2013-12-01 12:40:56", "2013-12-01 12:44:07", nobike
"2013-12-01 12:49:48", "2013-12-01 13:10:53", nobike
"2013-12-01 13:13:56", "2013-12-01 13:20:06", nobike
"2013-12-01 13:25:51", "2013-12-01 13:35:04", nobike
"2013-12-01 13:40:48", "2013-12-01 13:50:00", nobike
"2013-12-01 13:53:04", "2013-12-01 13:56:08", nobike
"2013-12-01 13:58:50", "2013-12-01 14:14:09", nobike
"2013-12-01 16:07:51", "2013-12-01 16:10:56", nobike
"2013-12-01 23:59:01", "2013-12-02 00:17:03", nobike
"2013-12-02 00:20:06", "2013-12-02 00:25:55", nobike
"2013-12-02 00:29:00", "2013-12-02 00:32:05", nobike
"2013-12-02 01:14:09", "2013-12-02 01:20:16", nobike
