"2013-11-28 11:34:49", "2013-11-28 11:40:47", nospace
"2013-11-28 11:43:45", "2013-11-28 12:01:54", nospace
"2013-11-28 12:05:12", "2013-11-28 12:13:43", nospace
"2013-11-28 12:19:38", "2013-11-28 12:22:59", nospace
"2013-11-28 12:28:56", "2013-11-28 12:31:53", nospace
"2013-11-28 14:10:55", "2013-11-28 14:13:53", nospace
"2013-11-28 14:19:49", "2013-11-28 14:28:44", nospace
"2013-11-28 14:52:50", "2013-11-28 15:07:39", nospace
"2013-11-28 16:01:42", "2013-11-28 16:16:54", nospace
"2013-11-28 16:19:51", "2013-11-28 16:22:49", nospace
"2013-11-28 16:43:57", "2013-11-28 17:04:47", nospace
"2013-11-28 17:07:47", "2013-11-28 20:37:49", nospace
"2013-11-29 07:13:48", "2013-11-29 07:22:43", nospace
"2013-11-29 07:25:42", "2013-11-29 07:44:00", nospace
"2013-11-29 07:49:59", "2013-11-29 07:56:00", nospace
"2013-11-29 08:19:55", "2013-11-29 08:22:54", nospace
"2013-11-29 09:10:49", "2013-11-29 09:19:46", nospace
"2013-11-29 09:46:59", "2013-11-29 10:01:55", nospace
"2013-11-29 10:13:53", "2013-11-29 10:34:49", nospace
"2013-11-29 10:37:49", "2013-11-29 10:43:49", nospace
"2013-11-29 10:46:48", "2013-11-29 10:49:47", nospace
"2013-11-29 10:58:46", "2013-11-29 11:07:44", nospace
"2013-11-29 11:10:44", "2013-11-29 11:31:41", nospace
"2013-11-29 11:35:03", "2013-11-29 11:46:59", nospace
"2013-11-29 12:16:54", "2013-11-29 12:19:53", nospace
"2013-11-29 12:25:53", "2013-11-29 12:31:51", nospace
"2013-11-29 12:37:51", "2013-11-29 13:01:48", nospace
"2013-11-29 13:16:45", "2013-11-29 13:19:46", nospace
"2013-11-29 15:28:54", "2013-11-29 15:55:52", nospace
"2013-11-29 16:01:53", "2013-11-29 16:16:52", nospace
"2013-11-29 17:07:57", "2013-11-29 18:16:54", nospace
"2013-11-30 03:16:46", "2013-11-30 03:22:48", nospace
"2013-11-30 03:40:59", "2013-11-30 03:44:01", nospace
"2013-11-30 03:50:03", "2013-11-30 04:01:46", nospace
"2013-11-30 04:38:04", "2013-11-30 04:46:45", nospace
"2013-11-30 04:49:45", "2013-11-30 05:07:50", nospace
"2013-11-30 05:13:52", "2013-11-30 05:16:53", nospace
"2013-11-30 05:19:55", "2013-11-30 05:22:56", nospace
"2013-11-30 05:25:57", "2013-11-30 05:32:00", nospace
"2013-11-30 05:47:05", "2013-11-30 06:19:59", nospace
"2013-11-30 06:23:00", "2013-11-30 06:29:00", nospace
"2013-11-30 06:38:03", "2013-11-30 06:44:03", nospace
"2013-11-30 08:10:45", "2013-11-30 08:13:46", nospace
"2013-11-30 08:28:52", "2013-11-30 08:40:57", nospace
"2013-11-30 08:58:45", "2013-11-30 09:04:49", nospace
"2013-12-01 06:46:52", "2013-12-01 07:04:53", nospace
"2013-12-01 08:05:08", "2013-12-01 08:07:48", nospace
"2013-12-01 08:10:53", "2013-12-01 08:13:57", nospace
"2013-12-01 08:20:03", "2013-12-01 08:31:53", nospace
"2013-12-01 11:58:48", "2013-12-01 12:05:01", nobike
"2013-12-01 12:34:49", "2013-12-01 12:37:53", nobike
"2013-12-01 13:58:50", "2013-12-01 14:01:54", nobike
"2013-12-01 14:04:58", "2013-12-01 14:08:01", nobike
"2013-12-01 14:19:54", "2013-12-01 14:56:01", nobike
"2013-12-01 15:07:55", "2013-12-01 15:11:00", nobike
"2013-12-01 15:29:03", "2013-12-01 15:47:08", nobike
"2013-12-01 16:05:09", "2013-12-01 16:25:49", nobike
"2013-12-01 16:35:01", "2013-12-01 16:53:01", nobike
"2013-12-03 15:08:02", "2013-12-03 15:29:07", nospace
"2013-12-03 15:32:15", "2013-12-03 15:35:00", nospace
"2013-12-03 17:53:07", "2013-12-03 17:58:59", nospace
"2013-12-04 07:08:01", "2013-12-04 07:11:10", nospace
"2013-12-05 10:44:17", "2013-12-05 10:47:07", nobike
"2013-12-05 12:11:24", "2013-12-05 12:14:15", nospace
"2013-12-05 12:50:12", "2013-12-05 12:53:02", nospace
"2013-12-05 12:59:08", "2013-12-05 13:02:21", nospace
"2013-12-06 12:02:07", "2013-12-06 12:05:24", nospace
"2013-12-06 12:08:17", "2013-12-06 12:11:10", nospace
"2013-12-06 12:20:11", "2013-12-06 12:23:28", nospace
"2013-12-06 12:26:21", "2013-12-06 12:35:22", nospace
"2013-12-06 12:44:23", "2013-12-06 12:50:07", nospace
"2013-12-06 13:05:21", "2013-12-06 13:11:06", nospace
"2013-12-06 14:14:27", "2013-12-06 14:20:12", nospace
"2013-12-06 18:08:13", "2013-12-06 19:11:30", nospace
"2013-12-07 05:38:26", "2013-12-07 05:41:21", nospace
"2013-12-07 05:44:17", "2013-12-07 05:47:12", nospace
"2013-12-07 05:59:20", "2013-12-07 06:02:14", nospace
"2013-12-07 06:29:26", "2013-12-07 06:32:24", nospace
"2013-12-07 06:56:31", "2013-12-07 07:11:27", nospace
"2013-12-07 07:14:22", "2013-12-07 07:41:30", nospace
"2013-12-07 08:14:30", "2013-12-07 08:23:14", nospace
"2013-12-07 08:26:08", "2013-12-07 08:32:24", nospace
"2013-12-07 08:38:17", "2013-12-07 08:41:13", nospace
"2013-12-07 08:44:09", "2013-12-07 08:50:23", nospace
"2013-12-08 05:44:18", "2013-12-08 05:47:22", nospace
"2013-12-08 06:29:24", "2013-12-08 06:41:20", nospace
"2013-12-08 06:44:27", "2013-12-08 06:47:37", nospace
"2013-12-08 06:53:24", "2013-12-08 06:59:11", nospace
"2013-12-08 08:11:30", "2013-12-08 08:17:31", nospace
