"2013-11-28 00:25:52", "2013-11-28 00:31:45", nospace
"2013-11-28 09:52:58", "2013-11-28 10:16:41", nospace
"2013-11-28 23:43:56", "2013-11-28 23:55:52", nospace
"2013-11-30 00:28:46", "2013-11-30 00:34:48", nospace
"2013-11-30 00:37:49", "2013-11-30 00:49:50", nospace
"2013-11-30 01:04:53", "2013-11-30 01:07:55", nospace
"2013-11-30 01:10:56", "2013-11-30 01:13:57", nospace
"2013-11-30 01:16:57", "2013-11-30 01:35:01", nospace
"2013-11-30 02:16:51", "2013-11-30 03:19:47", nospace
"2013-11-30 03:22:48", "2013-11-30 03:34:55", nospace
"2013-11-30 03:47:02", "2013-11-30 03:58:45", nospace
"2013-11-30 04:10:53", "2013-11-30 04:20:00", nospace
"2013-11-30 04:23:01", "2013-11-30 04:29:03", nospace
"2013-11-30 04:32:04", "2013-11-30 04:55:47", nospace
"2013-11-30 05:10:51", "2013-11-30 05:13:52", nospace
"2013-11-30 05:19:55", "2013-11-30 05:32:00", nospace
"2013-11-30 08:28:52", "2013-11-30 08:31:52", nospace
"2013-11-30 08:44:01", "2013-11-30 08:50:02", nospace
"2013-11-30 08:53:03", "2013-11-30 09:01:47", nospace
"2013-11-30 09:13:53", "2013-11-30 09:16:54", nospace
"2013-11-30 09:32:01", "2013-11-30 09:35:03", nospace
"2013-11-30 09:46:48", "2013-11-30 09:55:53", nospace
"2013-11-30 09:58:54", "2013-11-30 10:01:56", nospace
"2013-11-30 10:07:58", "2013-11-30 10:11:00", nospace
"2013-11-30 10:26:05", "2013-11-30 10:29:04", nospace
"2013-11-30 13:47:02", "2013-11-30 13:50:03", nospace
"2013-12-01 03:11:07", "2013-12-01 03:26:01", nospace
"2013-12-01 03:29:06", "2013-12-01 03:40:56", nospace
"2013-12-01 04:11:03", "2013-12-01 04:16:47", nospace
"2013-12-01 04:35:05", "2013-12-01 04:43:54", nospace
"2013-12-01 06:08:04", "2013-12-01 06:13:48", nospace
"2013-12-01 06:19:54", "2013-12-01 06:43:47", nospace
"2013-12-01 06:46:52", "2013-12-01 06:56:04", nospace
"2013-12-01 07:29:02", "2013-12-01 07:40:51", nospace
"2013-12-01 07:43:54", "2013-12-01 07:46:58", nospace
"2013-12-01 07:50:01", "2013-12-01 08:07:48", nospace
"2013-12-01 08:20:03", "2013-12-01 08:31:53", nospace
"2013-12-01 09:31:57", "2013-12-01 09:43:49", nospace
"2013-12-01 12:22:59", "2013-12-01 12:29:05", nobike
"2013-12-01 12:52:51", "2013-12-01 13:02:05", nobike
"2013-12-01 13:07:49", "2013-12-01 13:10:53", nobike
"2013-12-01 13:28:55", "2013-12-01 13:31:59", nobike
"2013-12-01 13:35:04", "2013-12-01 13:40:48", nobike
"2013-12-02 05:19:53", "2013-12-02 05:29:09", nospace
"2013-12-02 14:29:09", "2013-12-02 14:56:13", nobike
"2013-12-02 14:58:57", "2013-12-02 15:02:04", nobike
"2013-12-02 23:14:15", "2013-12-02 23:44:15", nospace
"2013-12-03 00:05:14", "2013-12-03 00:11:03", nospace
"2013-12-03 00:14:10", "2013-12-03 00:20:02", nospace
"2013-12-03 00:26:14", "2013-12-03 00:56:04", nospace
"2013-12-03 01:11:13", "2013-12-03 01:22:54", nospace
"2013-12-03 01:26:02", "2013-12-03 01:41:09", nospace
"2013-12-03 04:32:03", "2013-12-03 04:35:10", nospace
"2013-12-03 11:38:08", "2013-12-03 11:50:15", nospace
"2013-12-03 11:52:59", "2013-12-03 11:56:06", nospace
"2013-12-03 12:05:07", "2013-12-03 12:08:14", nospace
"2013-12-03 15:08:02", "2013-12-03 15:47:09", nobike
"2013-12-03 23:17:07", "2013-12-03 23:20:15", nospace
"2013-12-04 00:22:58", "2013-12-04 00:26:06", nospace
"2013-12-04 09:29:08", "2013-12-04 09:35:03", nospace
"2013-12-04 09:47:00", "2013-12-04 09:53:20", nospace
"2013-12-04 10:44:12", "2013-12-04 10:50:07", nospace
"2013-12-04 10:53:17", "2013-12-04 11:01:58", nospace
"2013-12-05 00:23:11", "2013-12-05 00:32:18", nospace
"2013-12-05 00:35:05", "2013-12-05 00:38:15", nospace
"2013-12-05 00:41:00", "2013-12-05 00:44:10", nospace
"2013-12-05 05:32:01", "2013-12-05 05:44:01", nospace
"2013-12-05 09:08:20", "2013-12-05 09:41:18", nospace
"2013-12-05 09:44:07", "2013-12-05 09:56:12", nospace
"2013-12-05 10:08:21", "2013-12-05 10:11:12", nospace
"2013-12-05 13:29:17", "2013-12-05 13:35:18", nobike
"2013-12-05 13:38:09", "2013-12-05 13:44:11", nobike
"2013-12-05 13:47:21", "2013-12-05 13:56:10", nobike
"2013-12-05 13:59:24", "2013-12-05 14:23:07", nobike
"2013-12-05 14:38:23", "2013-12-05 14:53:14", nobike
"2013-12-06 01:11:16", "2013-12-06 01:38:10", nospace
"2013-12-06 04:29:08", "2013-12-06 04:53:19", nospace
"2013-12-06 06:11:22", "2013-12-06 06:14:15", nospace
"2013-12-06 06:17:08", "2013-12-06 06:26:08", nospace
"2013-12-06 06:29:24", "2013-12-06 06:32:15", nospace
"2013-12-06 06:38:22", "2013-12-06 06:47:19", nospace
"2013-12-06 07:38:09", "2013-12-06 07:53:04", nospace
"2013-12-06 07:56:20", "2013-12-06 08:17:08", nospace
"2013-12-06 09:08:06", "2013-12-06 09:11:23", nospace
"2013-12-06 09:17:10", "2013-12-06 09:20:29", nospace
"2013-12-06 12:23:28", "2013-12-06 12:26:21", nospace
"2013-12-06 12:47:15", "2013-12-06 12:59:10", nospace
"2013-12-06 14:14:27", "2013-12-06 14:20:12", nobike
"2013-12-06 17:29:10", "2013-12-06 18:02:27", nobike
"2013-12-07 00:05:25", "2013-12-07 00:11:14", nospace
"2013-12-07 02:47:24", "2013-12-07 02:56:09", nospace
"2013-12-07 03:11:07", "2013-12-07 03:14:27", nospace
"2013-12-07 03:26:08", "2013-12-07 03:29:28", nospace
"2013-12-07 03:41:12", "2013-12-07 04:02:30", nospace
"2013-12-07 04:05:24", "2013-12-07 04:26:14", nospace
"2013-12-07 04:35:28", "2013-12-07 05:17:11", nospace
"2013-12-07 05:41:21", "2013-12-07 05:56:23", nospace
"2013-12-07 06:20:13", "2013-12-07 06:35:20", nospace
"2013-12-07 06:38:14", "2013-12-07 07:23:10", nospace
"2013-12-07 07:29:25", "2013-12-07 07:41:30", nospace
"2013-12-07 08:02:24", "2013-12-07 08:11:10", nospace
"2013-12-07 08:41:13", "2013-12-07 08:59:31", nospace
"2013-12-07 09:05:19", "2013-12-07 09:11:08", nospace
"2013-12-07 09:14:26", "2013-12-07 09:17:19", nospace
"2013-12-07 09:35:20", "2013-12-07 09:47:30", nospace
"2013-12-07 09:50:25", "2013-12-07 10:02:29", nospace
"2013-12-07 14:08:23", "2013-12-07 14:11:23", nobike
"2013-12-07 14:20:14", "2013-12-07 15:02:33", nobike
"2013-12-08 02:11:29", "2013-12-08 02:14:09", nospace
"2013-12-08 02:20:21", "2013-12-08 02:23:26", nospace
"2013-12-08 02:26:30", "2013-12-08 02:35:16", nospace
"2013-12-08 02:50:26", "2013-12-08 03:08:32", nospace
"2013-12-08 03:26:17", "2013-12-08 03:35:35", nospace
"2013-12-08 03:59:19", "2013-12-08 04:05:28", nospace
"2013-12-08 05:17:31", "2013-12-08 05:26:20", nospace
"2013-12-08 07:20:14", "2013-12-08 07:44:33", nospace
"2013-12-08 07:47:36", "2013-12-08 07:53:28", nospace
"2013-12-08 07:56:12", "2013-12-08 08:11:30", nospace
"2013-12-08 08:14:17", "2013-12-08 08:17:31", nospace
"2013-12-08 08:20:19", "2013-12-08 08:29:26", nospace
"2013-12-08 08:41:18", "2013-12-08 08:44:27", nospace
"2013-12-08 09:17:36", "2013-12-08 09:38:20", nospace
"2013-12-08 11:53:36", "2013-12-08 12:02:13", nospace
"2013-12-08 13:38:17", "2013-12-08 14:05:15", nobike
"2013-12-09 11:05:40", "2013-12-09 11:08:16", nobike
