"2013-11-28 10:46:40", "2013-11-28 11:13:43", nospace
"2013-11-29 07:38:01", "2013-11-29 07:56:00", nospace
"2013-11-29 08:28:53", "2013-11-29 09:13:48", nospace
"2013-11-29 09:22:45", "2013-11-29 10:10:53", nospace
"2013-11-29 12:22:54", "2013-11-29 12:37:51", nospace
"2013-11-30 04:01:46", "2013-11-30 04:10:53", nospace
"2013-11-30 04:23:01", "2013-11-30 04:32:04", nospace
"2013-11-30 04:35:03", "2013-11-30 05:32:00", nospace
"2013-11-30 05:41:03", "2013-11-30 05:58:51", nospace
"2013-11-30 06:04:53", "2013-11-30 06:13:56", nospace
"2013-11-30 06:16:57", "2013-11-30 06:29:00", nospace
"2013-11-30 07:19:57", "2013-11-30 08:10:45", nospace
"2013-11-30 08:19:48", "2013-11-30 08:22:49", nospace
"2013-11-30 08:31:52", "2013-11-30 08:37:55", nospace
"2013-11-30 08:53:03", "2013-11-30 08:58:45", nospace
"2013-11-30 09:13:53", "2013-11-30 09:22:57", nospace
"2013-11-30 09:38:04", "2013-11-30 09:46:48", nospace
"2013-11-30 10:29:04", "2013-11-30 10:43:47", nospace
"2013-11-30 12:05:04", "2013-11-30 12:44:00", nospace
"2013-11-30 13:10:54", "2013-11-30 13:28:47", nospace
"2013-11-30 14:01:48", "2013-11-30 14:10:52", nospace
"2013-12-01 03:37:53", "2013-12-01 03:47:03", nospace
"2013-12-01 03:50:05", "2013-12-01 03:53:08", nospace
"2013-12-01 04:08:01", "2013-12-01 04:19:50", nospace
"2013-12-01 04:40:50", "2013-12-01 04:43:54", nospace
"2013-12-01 04:46:58", "2013-12-01 04:56:08", nospace
"2013-12-01 05:32:01", "2013-12-01 05:37:46", nospace
"2013-12-01 05:40:50", "2013-12-01 06:29:08", nospace
"2013-12-01 06:32:08", "2013-12-01 06:41:07", nospace
"2013-12-01 06:49:57", "2013-12-01 07:01:50", nospace
"2013-12-01 07:46:58", "2013-12-01 07:50:01", nospace
"2013-12-01 08:07:48", "2013-12-01 08:26:09", nospace
"2013-12-01 08:28:48", "2013-12-01 08:34:57", nospace
"2013-12-01 08:44:07", "2013-12-01 08:59:00", nospace
"2013-12-01 09:13:56", "2013-12-01 09:25:47", nospace
"2013-12-01 09:38:06", "2013-12-01 09:46:52", nospace
"2013-12-01 10:28:54", "2013-12-01 10:41:07", nospace
"2013-12-03 00:28:57", "2013-12-03 00:44:02", nobike
"2013-12-04 10:44:12", "2013-12-04 11:11:03", nospace
"2013-12-04 11:14:14", "2013-12-04 11:16:59", nospace
"2013-12-05 00:20:01", "2013-12-05 00:32:18", nobike
"2013-12-05 00:35:05", "2013-12-05 00:38:15", nobike
"2013-12-07 00:23:14", "2013-12-07 00:29:26", nobike
"2013-12-07 06:56:31", "2013-12-07 06:59:25", nospace
"2013-12-07 07:05:35", "2013-12-07 07:08:30", nospace
"2013-12-07 07:23:10", "2013-12-07 07:26:27", nospace
"2013-12-07 07:44:26", "2013-12-07 08:29:28", nospace
