"2013-11-28 08:40:50", "2013-11-28 08:58:39", nospace
"2013-11-28 10:49:37", "2013-11-28 10:52:57", nospace
"2013-11-28 12:37:51", "2013-11-28 12:43:46", nospace
"2013-11-28 13:01:56", "2013-11-28 13:13:46", nospace
"2013-11-28 13:16:44", "2013-11-28 13:28:56", nospace
"2013-11-28 13:31:53", "2013-11-28 13:37:49", nospace
"2013-11-28 13:46:45", "2013-11-28 14:01:58", nospace
"2013-11-28 14:10:55", "2013-11-28 14:13:53", nospace
"2013-11-28 17:10:47", "2013-11-28 17:37:58", nospace
"2013-11-28 22:13:46", "2013-11-28 22:38:00", nospace
"2013-11-29 00:31:58", "2013-11-29 00:46:54", nospace
"2013-11-29 00:58:51", "2013-11-29 01:10:51", nospace
"2013-11-29 01:34:49", "2013-11-29 01:40:49", nospace
"2013-11-29 01:43:49", "2013-11-29 01:46:48", nospace
"2013-11-29 04:58:48", "2013-11-29 05:07:47", nospace
"2013-11-29 06:01:53", "2013-11-29 06:07:51", nospace
"2013-11-29 06:10:49", "2013-11-29 06:13:48", nospace
"2013-11-29 06:16:47", "2013-11-29 06:19:46", nospace
"2013-11-29 07:13:48", "2013-11-29 07:22:43", nospace
"2013-11-29 09:49:58", "2013-11-29 09:58:56", nospace
"2013-11-29 10:07:54", "2013-11-29 10:10:53", nospace
"2013-11-29 10:28:50", "2013-11-29 10:31:49", nospace
"2013-11-29 10:34:49", "2013-11-29 10:37:49", nospace
"2013-11-29 11:52:58", "2013-11-29 11:55:57", nobike
"2013-11-29 12:01:56", "2013-11-29 12:04:55", nobike
"2013-11-29 14:04:42", "2013-11-29 14:14:01", nospace
"2013-11-30 00:28:46", "2013-11-30 00:37:49", nobike
"2013-11-30 00:40:49", "2013-11-30 00:52:50", nobike
"2013-11-30 00:55:51", "2013-11-30 00:58:51", nobike
"2013-11-30 04:38:04", "2013-11-30 04:49:45", nospace
"2013-11-30 05:04:49", "2013-11-30 05:13:52", nospace
"2013-11-30 06:35:03", "2013-11-30 06:58:46", nospace
"2013-11-30 07:22:59", "2013-11-30 07:29:02", nospace
"2013-11-30 07:50:08", "2013-11-30 08:58:45", nospace
"2013-11-30 09:41:06", "2013-11-30 09:43:45", nospace
"2013-11-30 10:32:05", "2013-11-30 10:43:47", nobike
"2013-11-30 10:46:49", "2013-11-30 10:52:52", nobike
"2013-11-30 11:10:59", "2013-11-30 11:14:01", nospace
"2013-11-30 11:20:03", "2013-11-30 11:23:05", nospace
