"2013-11-27 16:58:39", "2013-11-27 17:01:52", nobike
"2013-11-28 08:40:50", "2013-11-28 08:43:48", nospace
"2013-11-28 08:49:43", "2013-11-28 09:01:37", nospace
"2013-11-28 09:37:50", "2013-11-28 09:58:55", nospace
"2013-11-28 10:01:52", "2013-11-28 10:07:48", nospace
"2013-11-28 10:13:43", "2013-11-28 10:22:59", nospace
"2013-11-28 10:25:57", "2013-11-28 10:28:55", nospace
"2013-11-28 10:37:47", "2013-11-28 10:40:45", nospace
"2013-11-29 08:22:54", "2013-11-29 08:28:53", nospace
"2013-11-29 08:31:52", "2013-11-29 08:37:51", nospace
"2013-11-29 08:40:51", "2013-11-29 08:49:51", nospace
"2013-11-29 09:07:48", "2013-11-29 09:28:43", nospace
"2013-11-29 09:31:43", "2013-11-29 09:46:59", nospace
"2013-11-29 09:49:58", "2013-11-29 09:52:58", nospace
"2013-11-29 10:01:55", "2013-11-29 10:04:54", nospace
"2013-11-29 10:22:51", "2013-11-29 10:34:49", nospace
"2013-11-29 10:37:49", "2013-11-29 10:40:48", nospace
"2013-11-29 11:01:46", "2013-11-29 11:10:44", nospace
"2013-11-30 01:22:59", "2013-11-30 01:32:01", nospace
"2013-11-30 03:44:01", "2013-11-30 04:01:46", nospace
"2013-11-30 04:13:54", "2013-11-30 04:16:57", nospace
"2013-11-30 04:20:00", "2013-11-30 04:26:02", nospace
"2013-11-30 04:29:03", "2013-11-30 04:32:04", nospace
"2013-11-30 04:58:48", "2013-11-30 05:13:52", nospace
"2013-11-30 05:22:56", "2013-11-30 05:28:58", nospace
"2013-11-30 05:35:02", "2013-11-30 05:44:04", nospace
"2013-11-30 06:29:00", "2013-11-30 06:32:01", nospace
"2013-11-30 07:29:02", "2013-11-30 07:38:04", nospace
"2013-11-30 07:41:06", "2013-11-30 07:43:44", nospace
"2013-11-30 07:46:46", "2013-11-30 07:50:08", nospace
"2013-11-30 07:55:49", "2013-11-30 07:58:51", nospace
"2013-11-30 08:10:45", "2013-11-30 08:13:46", nospace
"2013-11-30 08:34:53", "2013-11-30 08:44:01", nospace
"2013-11-30 09:01:47", "2013-11-30 09:04:49", nospace
"2013-11-30 09:07:50", "2013-11-30 09:10:52", nospace
"2013-11-30 09:13:53", "2013-11-30 09:16:54", nospace
"2013-11-30 09:19:55", "2013-11-30 09:32:01", nospace
"2013-11-30 09:41:06", "2013-11-30 09:46:48", nospace
"2013-11-30 09:52:52", "2013-11-30 10:11:00", nospace
"2013-11-30 10:14:00", "2013-11-30 10:29:04", nospace
"2013-11-30 10:34:43", "2013-11-30 10:40:46", nospace
"2013-11-30 10:58:54", "2013-11-30 11:01:56", nospace
"2013-11-30 11:04:56", "2013-11-30 11:14:01", nospace
"2013-11-30 12:16:47", "2013-11-30 12:37:57", nobike
"2013-12-01 00:31:49", "2013-12-01 00:43:58", nospace
"2013-12-01 01:14:03", "2013-12-01 01:17:06", nospace
"2013-12-01 01:20:08", "2013-12-01 01:22:48", nospace
"2013-12-01 03:53:08", "2013-12-01 03:55:47", nospace
"2013-12-01 03:58:51", "2013-12-01 04:14:06", nospace
"2013-12-01 04:16:47", "2013-12-01 04:19:50", nospace
"2013-12-01 04:22:53", "2013-12-01 04:40:50", nospace
"2013-12-01 04:46:58", "2013-12-01 04:58:47", nospace
"2013-12-01 05:01:52", "2013-12-01 05:07:57", nospace
"2013-12-01 05:40:50", "2013-12-01 05:47:00", nospace
"2013-12-01 06:11:07", "2013-12-01 06:22:57", nospace
"2013-12-01 06:26:03", "2013-12-01 06:29:08", nospace
"2013-12-01 06:56:04", "2013-12-01 07:07:56", nospace
"2013-12-01 07:16:47", "2013-12-01 07:19:49", nospace
"2013-12-01 07:25:58", "2013-12-01 07:35:08", nospace
"2013-12-01 07:37:48", "2013-12-01 07:40:51", nospace
"2013-12-01 07:46:58", "2013-12-01 07:50:01", nospace
"2013-12-01 07:53:04", "2013-12-01 08:34:57", nospace
"2013-12-01 08:38:00", "2013-12-01 08:49:50", nospace
"2013-12-01 12:11:08", "2013-12-01 12:59:00", nobike
"2013-12-01 15:07:55", "2013-12-01 15:11:00", nobike
"2013-12-01 15:14:05", "2013-12-01 15:29:03", nobike
"2013-12-02 05:56:10", "2013-12-02 06:17:04", nobike
"2013-12-02 06:22:51", "2013-12-02 06:32:07", nobike
"2013-12-02 09:47:11", "2013-12-02 10:11:06", nospace
"2013-12-02 13:52:51", "2013-12-02 14:02:07", nobike
"2013-12-02 14:05:12", "2013-12-02 14:17:11", nobike
"2013-12-03 04:20:04", "2013-12-03 04:23:10", nospace
"2013-12-03 04:28:57", "2013-12-03 04:50:01", nospace
"2013-12-03 04:56:15", "2013-12-03 05:05:12", nospace
"2013-12-03 05:11:05", "2013-12-03 05:16:56", nospace
"2013-12-03 07:22:53", "2013-12-03 07:35:01", nobike
"2013-12-03 07:45:00", "2013-12-03 07:56:11", nobike
"2013-12-03 07:58:54", "2013-12-03 08:02:00", nobike
"2013-12-03 09:50:12", "2013-12-03 09:52:56", nospace
"2013-12-03 09:59:13", "2013-12-03 10:05:05", nospace
"2013-12-03 10:08:13", "2013-12-03 10:20:00", nospace
"2013-12-03 10:26:15", "2013-12-03 10:35:14", nospace
"2013-12-03 10:37:58", "2013-12-03 10:44:13", nospace
"2013-12-03 10:50:04", "2013-12-03 10:53:12", nospace
"2013-12-03 10:59:02", "2013-12-03 11:08:01", nospace
"2013-12-03 11:14:16", "2013-12-03 11:32:17", nospace
"2013-12-03 11:44:00", "2013-12-03 11:47:08", nospace
"2013-12-03 11:59:13", "2013-12-03 12:19:55", nospace
"2013-12-03 12:46:56", "2013-12-03 12:50:03", nospace
"2013-12-03 12:53:10", "2013-12-03 12:58:58", nospace
"2013-12-03 13:02:05", "2013-12-03 13:05:13", nospace
"2013-12-03 13:34:55", "2013-12-03 13:41:10", nospace
"2013-12-03 15:04:54", "2013-12-03 15:14:17", nospace
"2013-12-03 15:25:59", "2013-12-03 15:29:07", nospace
"2013-12-03 23:23:00", "2013-12-03 23:26:08", nospace
"2013-12-04 00:11:12", "2013-12-04 00:26:06", nospace
"2013-12-04 00:29:14", "2013-12-04 00:35:07", nospace
"2013-12-04 00:49:59", "2013-12-04 00:53:06", nospace
"2013-12-04 01:59:01", "2013-12-04 02:26:11", nospace
"2013-12-04 04:56:06", "2013-12-04 05:14:12", nospace
"2013-12-04 05:16:57", "2013-12-04 05:25:58", nospace
"2013-12-04 08:41:18", "2013-12-04 08:44:04", nospace
"2013-12-04 08:49:58", "2013-12-04 09:02:14", nospace
"2013-12-04 09:08:10", "2013-12-04 09:23:14", nospace
"2013-12-04 09:25:59", "2013-12-04 09:47:00", nospace
"2013-12-04 09:50:10", "2013-12-04 09:53:20", nospace
"2013-12-04 09:56:05", "2013-12-04 10:32:00", nospace
"2013-12-04 10:38:18", "2013-12-04 10:41:03", nospace
"2013-12-04 10:46:58", "2013-12-04 10:50:07", nospace
"2013-12-04 11:01:58", "2013-12-04 11:08:16", nospace
"2013-12-04 11:16:59", "2013-12-04 11:20:09", nospace
"2013-12-05 03:35:01", "2013-12-05 03:44:10", nospace
"2013-12-05 03:47:21", "2013-12-05 03:50:08", nospace
"2013-12-05 04:08:23", "2013-12-05 04:23:07", nospace
"2013-12-05 05:02:03", "2013-12-05 05:05:14", nospace
"2013-12-05 05:08:01", "2013-12-05 05:20:02", nospace
"2013-12-05 05:23:13", "2013-12-05 05:26:02", nospace
"2013-12-05 05:29:13", "2013-12-05 05:35:13", nospace
"2013-12-05 06:05:16", "2013-12-05 06:23:18", nospace
"2013-12-05 06:29:20", "2013-12-05 06:35:05", nospace
"2013-12-05 06:56:16", "2013-12-05 07:11:07", nospace
"2013-12-05 08:32:02", "2013-12-05 08:44:05", nospace
"2013-12-05 08:56:13", "2013-12-05 09:02:17", nospace
"2013-12-05 09:05:06", "2013-12-05 09:11:09", nospace
"2013-12-05 09:17:11", "2013-12-05 09:23:11", nospace
"2013-12-05 09:29:13", "2013-12-05 10:02:19", nospace
"2013-12-05 10:29:21", "2013-12-05 10:32:10", nospace
"2013-12-05 10:47:07", "2013-12-05 11:05:21", nospace
"2013-12-05 12:05:21", "2013-12-05 12:08:11", nospace
"2013-12-05 14:14:16", "2013-12-05 14:38:23", nobike
"2013-12-05 14:47:13", "2013-12-05 14:53:14", nobike
"2013-12-06 04:05:22", "2013-12-06 04:23:24", nospace
"2013-12-06 04:32:26", "2013-12-06 04:35:18", nospace
"2013-12-06 04:38:10", "2013-12-06 04:59:28", nospace
"2013-12-06 05:02:20", "2013-12-06 05:05:13", nospace
"2013-12-06 05:11:22", "2013-12-06 05:20:22", nospace
"2013-12-06 05:23:14", "2013-12-06 05:44:17", nospace
"2013-12-06 05:47:12", "2013-12-06 05:59:28", nospace
"2013-12-06 07:44:37", "2013-12-06 07:56:20", nospace
"2013-12-06 07:59:12", "2013-12-06 08:08:08", nospace
"2013-12-06 08:11:26", "2013-12-06 08:17:08", nospace
"2013-12-06 08:32:13", "2013-12-06 08:38:23", nospace
"2013-12-06 08:41:16", "2013-12-06 08:53:12", nospace
"2013-12-06 09:05:12", "2013-12-06 09:47:17", nospace
"2013-12-06 09:56:17", "2013-12-06 10:08:15", nospace
"2013-12-06 10:17:20", "2013-12-06 10:44:18", nospace
"2013-12-06 10:50:26", "2013-12-06 10:53:18", nospace
"2013-12-06 11:02:18", "2013-12-06 11:05:09", nospace
"2013-12-06 11:08:26", "2013-12-06 11:14:10", nospace
"2013-12-06 11:23:10", "2013-12-06 11:35:28", nospace
"2013-12-06 11:38:20", "2013-12-06 11:53:05", nospace
"2013-12-06 12:44:23", "2013-12-06 12:50:07", nospace
"2013-12-06 13:29:15", "2013-12-06 13:32:08", nospace
"2013-12-06 13:35:24", "2013-12-06 13:47:19", nospace
"2013-12-06 14:02:06", "2013-12-06 14:05:25", nospace
"2013-12-06 23:59:11", "2013-12-07 00:47:22", nospace
"2013-12-07 00:50:17", "2013-12-07 00:56:08", nospace
"2013-12-07 01:05:17", "2013-12-07 01:44:28", nospace
"2013-12-07 01:47:22", "2013-12-07 01:59:25", nospace
"2013-12-07 02:08:11", "2013-12-07 02:35:21", nospace
"2013-12-07 02:38:15", "2013-12-07 03:05:16", nospace
"2013-12-07 03:11:07", "2013-12-07 03:38:17", nospace
"2013-12-07 03:44:08", "2013-12-07 04:20:24", nospace
"2013-12-07 04:23:20", "2013-12-07 04:44:13", nospace
"2013-12-07 05:05:30", "2013-12-07 05:11:19", nospace
"2013-12-07 05:14:16", "2013-12-07 05:17:11", nospace
"2013-12-07 06:35:20", "2013-12-07 06:38:14", nospace
"2013-12-07 06:44:30", "2013-12-07 06:56:31", nospace
"2013-12-07 06:59:25", "2013-12-07 07:17:19", nospace
"2013-12-07 07:50:19", "2013-12-07 07:59:27", nospace
"2013-12-07 08:11:10", "2013-12-07 08:26:08", nospace
"2013-12-07 08:29:28", "2013-12-07 08:32:24", nospace
"2013-12-07 08:38:17", "2013-12-07 08:53:16", nospace
"2013-12-07 08:56:11", "2013-12-07 08:59:31", nospace
"2013-12-07 09:02:24", "2013-12-07 09:05:19", nospace
"2013-12-07 09:35:20", "2013-12-07 09:47:30", nospace
"2013-12-07 09:53:19", "2013-12-07 10:05:25", nospace
"2013-12-07 10:14:10", "2013-12-07 10:20:24", nospace
"2013-12-07 11:17:32", "2013-12-07 11:20:28", nospace
"2013-12-07 12:11:08", "2013-12-07 12:20:20", nospace
"2013-12-07 12:32:28", "2013-12-07 12:38:20", nospace
"2013-12-07 12:44:11", "2013-12-07 12:53:23", nospace
"2013-12-07 14:53:19", "2013-12-07 15:02:33", nobike
"2013-12-08 01:08:18", "2013-12-08 01:14:29", nospace
"2013-12-08 01:17:12", "2013-12-08 01:29:31", nospace
"2013-12-08 01:35:13", "2013-12-08 01:38:19", nospace
"2013-12-08 03:20:31", "2013-12-08 03:38:13", nospace
"2013-12-08 04:02:26", "2013-12-08 04:05:28", nospace
"2013-12-08 04:08:33", "2013-12-08 04:23:21", nospace
"2013-12-08 04:26:25", "2013-12-08 04:35:35", nospace
"2013-12-08 04:38:13", "2013-12-08 04:41:19", nospace
"2013-12-08 04:53:15", "2013-12-08 05:17:31", nospace
"2013-12-08 05:20:35", "2013-12-08 05:29:28", nospace
"2013-12-08 05:32:30", "2013-12-08 05:35:35", nospace
"2013-12-08 05:47:22", "2013-12-08 05:59:22", nospace
"2013-12-08 06:14:21", "2013-12-08 06:44:27", nospace
"2013-12-08 07:36:03", "2013-12-08 07:41:24", nospace
"2013-12-08 07:44:33", "2013-12-08 08:08:17", nospace
"2013-12-08 08:14:17", "2013-12-08 09:02:26", nospace
"2013-12-08 09:17:36", "2013-12-08 09:32:21", nospace
"2013-12-08 09:35:35", "2013-12-08 09:38:20", nospace
"2013-12-08 09:41:34", "2013-12-08 09:44:13", nospace
"2013-12-08 09:47:18", "2013-12-08 09:53:36", nospace
"2013-12-08 09:56:21", "2013-12-08 09:59:28", nospace
"2013-12-08 13:11:23", "2013-12-08 13:20:24", nobike
"2013-12-08 13:23:29", "2013-12-08 13:26:37", nobike
"2013-12-08 13:32:28", "2013-12-08 14:17:25", nobike
"2013-12-08 14:20:29", "2013-12-08 14:26:21", nobike
"2013-12-09 00:32:35", "2013-12-09 00:47:28", nobike
"2013-12-09 01:38:23", "2013-12-09 01:53:22", nobike
"2013-12-09 08:44:39", "2013-12-09 08:59:30", nospace
"2013-12-09 09:29:15", "2013-12-09 09:41:37", nospace
"2013-12-09 09:47:38", "2013-12-09 09:59:34", nospace
"2013-12-09 10:11:25", "2013-12-09 10:35:41", nospace
"2013-12-09 10:38:16", "2013-12-09 10:41:21", nospace
"2013-12-09 10:53:17", "2013-12-09 11:05:40", nospace
"2013-12-09 11:29:29", "2013-12-09 11:32:36", nospace
"2013-12-09 11:41:23", "2013-12-09 11:44:31", nospace
"2013-12-09 12:14:35", "2013-12-09 12:20:17", nospace
"2013-12-09 12:23:23", "2013-12-09 12:29:38", nospace
