"2013-11-28 10:13:43", "2013-11-28 10:16:41", nospace
"2013-11-28 10:37:47", "2013-11-28 10:43:43", nospace
"2013-11-28 10:46:40", "2013-11-28 10:55:55", nospace
"2013-11-28 11:04:51", "2013-11-28 11:07:48", nospace
"2013-11-28 11:52:39", "2013-11-28 11:58:55", nospace
"2013-11-28 12:10:45", "2013-11-28 12:13:43", nospace
"2013-11-28 12:16:40", "2013-11-28 12:40:49", nospace
"2013-11-28 12:46:43", "2013-11-28 13:04:53", nospace
"2013-11-28 13:07:51", "2013-11-28 13:13:46", nospace
"2013-11-28 13:16:44", "2013-11-28 13:34:51", nospace
"2013-11-28 13:46:45", "2013-11-28 13:55:38", nospace
"2013-11-28 14:07:55", "2013-11-28 14:10:55", nospace
"2013-11-28 14:25:46", "2013-11-28 14:34:40", nospace
"2013-11-28 23:52:52", "2013-11-28 23:58:50", nospace
"2013-11-29 02:01:45", "2013-11-29 02:07:43", nobike
"2013-11-29 02:13:41", "2013-11-29 02:16:40", nobike
"2013-11-29 02:22:59", "2013-11-29 02:25:58", nobike
"2013-11-29 07:22:43", "2013-11-29 07:28:41", nospace
"2013-11-29 10:13:53", "2013-11-29 10:16:52", nospace
"2013-11-29 13:43:43", "2013-11-29 14:01:42", nospace
"2013-11-29 14:07:41", "2013-11-29 14:17:02", nospace
"2013-11-29 14:52:59", "2013-11-29 15:52:53", nospace
"2013-11-29 16:07:52", "2013-11-29 16:52:54", nospace
"2013-11-30 05:35:02", "2013-11-30 05:52:47", nospace
"2013-11-30 05:55:49", "2013-11-30 06:01:52", nospace
"2013-11-30 06:58:46", "2013-11-30 07:01:48", nospace
"2013-11-30 07:04:51", "2013-11-30 07:07:52", nospace
"2013-11-30 07:22:59", "2013-11-30 07:32:03", nospace
"2013-11-30 07:41:06", "2013-11-30 07:43:44", nospace
"2013-11-30 07:55:49", "2013-11-30 08:10:45", nospace
"2013-11-30 08:19:48", "2013-11-30 08:25:50", nospace
"2013-11-30 08:28:52", "2013-11-30 08:31:52", nospace
"2013-11-30 11:34:48", "2013-11-30 11:46:56", nobike
"2013-11-30 14:16:55", "2013-11-30 14:19:58", nospace
"2013-11-30 14:31:45", "2013-11-30 14:37:48", nospace
"2013-11-30 16:11:13", "2013-11-30 16:13:53", nospace
"2013-11-30 16:50:10", "2013-11-30 16:52:49", nospace
"2013-11-30 17:13:53", "2013-11-30 17:29:06", nospace
"2013-11-30 19:26:01", "2013-11-30 20:19:54", nospace
"2013-11-30 20:52:54", "2013-11-30 22:19:56", nospace
"2013-11-30 22:22:58", "2013-11-30 22:56:00", nospace
"2013-11-30 23:35:07", "2013-11-30 23:40:49", nospace
"2013-12-01 01:41:02", "2013-12-01 01:49:50", nospace
"2013-12-01 02:22:59", "2013-12-01 02:26:01", nospace
"2013-12-01 02:37:53", "2013-12-01 02:40:56", nospace
"2013-12-01 02:43:59", "2013-12-01 02:50:04", nospace
"2013-12-01 02:53:08", "2013-12-01 03:04:59", nospace
"2013-12-01 03:19:54", "2013-12-01 03:22:58", nospace
"2013-12-01 03:26:01", "2013-12-01 03:29:06", nospace
"2013-12-01 04:25:56", "2013-12-01 04:35:05", nospace
"2013-12-01 04:46:58", "2013-12-01 04:53:05", nospace
"2013-12-01 05:14:02", "2013-12-01 05:17:05", nospace
"2013-12-01 05:20:08", "2013-12-01 05:35:05", nospace
"2013-12-01 05:37:46", "2013-12-01 05:40:50", nospace
"2013-12-01 06:11:07", "2013-12-01 06:22:57", nospace
"2013-12-01 06:32:08", "2013-12-01 06:34:49", nospace
"2013-12-01 06:38:03", "2013-12-01 06:41:07", nospace
"2013-12-01 06:43:47", "2013-12-01 06:46:52", nospace
"2013-12-01 06:49:57", "2013-12-01 06:53:00", nospace
"2013-12-01 06:56:04", "2013-12-01 07:14:05", nospace
"2013-12-01 08:05:08", "2013-12-01 08:07:48", nospace
"2013-12-01 08:28:48", "2013-12-01 08:38:00", nospace
"2013-12-01 08:41:03", "2013-12-01 08:49:50", nospace
"2013-12-01 09:13:56", "2013-12-01 09:17:01", nospace
"2013-12-01 09:20:04", "2013-12-01 09:38:06", nospace
"2013-12-01 10:13:58", "2013-12-01 10:20:07", nospace
"2013-12-01 10:35:00", "2013-12-01 10:38:03", nospace
"2013-12-01 13:17:01", "2013-12-01 13:25:51", nospace
"2013-12-01 13:38:08", "2013-12-01 13:43:51", nospace
"2013-12-01 15:49:50", "2013-12-01 16:02:05", nospace
"2013-12-01 16:23:08", "2013-12-01 16:43:51", nospace
"2013-12-01 16:53:01", "2013-12-01 16:59:29", nospace
"2013-12-01 17:17:08", "2013-12-01 17:22:54", nospace
"2013-12-02 01:11:04", "2013-12-02 01:32:10", nobike
