"2014-01-29 16:16:12", "2014-01-29 17:55:47", nospace
"2014-01-31 05:38:57", "2014-01-31 06:12:01", nospace
"2014-01-31 06:36:11", "2014-01-31 06:52:46", nospace
"2014-01-31 07:06:56", "2014-01-31 07:09:13", nospace
"2014-01-31 07:13:09", "2014-01-31 07:17:34", nospace
"2014-01-31 07:19:47", "2014-01-31 07:30:13", nospace
"2014-01-31 07:46:10", "2014-01-31 07:57:43", nospace
"2014-01-31 09:11:14", "2014-01-31 09:22:22", nospace
"2014-01-31 09:24:30", "2014-01-31 09:54:46", nospace
"2014-01-31 10:16:42", "2014-01-31 10:23:19", nospace
"2014-02-01 07:22:12", "2014-02-01 07:31:09", nospace
"2014-02-01 08:02:42", "2014-02-01 08:09:33", nospace
"2014-02-01 08:32:08", "2014-02-01 08:35:55", nospace
"2014-02-01 08:56:58", "2014-02-01 09:15:26", nospace
"2014-02-01 09:17:39", "2014-02-01 09:19:48", nospace
"2014-02-01 09:22:03", "2014-02-01 09:28:36", nospace
"2014-02-02 04:14:58", "2014-02-02 04:33:49", nospace
"2014-02-02 07:16:18", "2014-02-02 07:17:39", nospace
"2014-02-02 08:02:26", "2014-02-02 08:04:55", nospace
"2014-02-02 08:09:20", "2014-02-02 08:12:57", nospace
"2014-02-02 08:15:58", "2014-02-02 09:01:28", nospace
"2014-02-02 09:22:06", "2014-02-02 09:42:15", nospace
"2014-02-02 13:47:50", "2014-02-02 13:50:03", nospace
"2014-02-02 14:08:01", "2014-02-02 14:17:33", nospace
"2014-02-02 14:30:15", "2014-02-02 14:40:12", nospace
"2014-02-03 07:24:18", "2014-02-03 07:26:12", nospace
"2014-02-03 07:29:24", "2014-02-03 07:31:39", nospace
"2014-02-03 07:33:58", "2014-02-03 07:38:44", nospace
"2014-02-03 07:48:14", "2014-02-03 07:57:39", nospace
"2014-02-03 07:59:54", "2014-02-03 08:03:24", nospace
"2014-02-03 08:23:47", "2014-02-03 08:26:53", nospace
"2014-02-03 08:28:35", "2014-02-03 08:32:02", nospace
"2014-02-03 08:33:45", "2014-02-03 08:50:49", nospace
"2014-02-03 09:02:47", "2014-02-03 09:14:53", nospace
"2014-02-03 09:34:51", "2014-02-03 09:43:29", nospace
"2014-02-03 09:45:44", "2014-02-03 09:52:36", nospace
"2014-02-04 04:43:21", "2014-02-04 04:47:50", nospace
"2014-02-04 04:56:04", "2014-02-04 05:05:20", nospace
"2014-02-04 06:51:23", "2014-02-04 06:56:40", nospace
"2014-02-04 07:24:12", "2014-02-04 07:27:49", nospace
"2014-02-04 07:31:14", "2014-02-04 07:49:47", nospace
