"2013-11-28 11:58:55", "2013-11-28 12:13:43", nobike
"2013-11-29 08:22:54", "2013-11-29 08:25:53", nospace
"2013-11-29 09:19:46", "2013-11-29 09:28:43", nospace
"2013-11-30 05:49:43", "2013-11-30 06:04:53", nospace
"2013-11-30 06:07:55", "2013-11-30 06:10:55", nospace
"2013-11-30 06:16:57", "2013-11-30 06:35:03", nospace
"2013-11-30 06:50:05", "2013-11-30 07:16:56", nospace
"2013-11-30 07:22:59", "2013-11-30 07:32:03", nospace
"2013-11-30 07:35:03", "2013-11-30 08:13:46", nospace
"2013-11-30 08:19:48", "2013-11-30 08:34:53", nospace
"2013-11-30 08:40:57", "2013-11-30 08:47:02", nospace
"2013-11-30 08:50:02", "2013-11-30 09:04:49", nospace
"2013-11-30 09:07:50", "2013-11-30 09:19:55", nospace
"2013-11-30 09:29:00", "2013-11-30 09:35:03", nospace
"2013-11-30 09:46:48", "2013-11-30 09:49:50", nospace
"2013-11-30 10:14:00", "2013-11-30 10:17:02", nospace
"2013-11-30 10:52:52", "2013-11-30 10:58:54", nospace
"2013-12-01 03:08:03", "2013-12-01 03:11:07", nospace
"2013-12-01 03:37:53", "2013-12-01 03:50:05", nospace
"2013-12-01 03:53:08", "2013-12-01 03:55:47", nospace
"2013-12-01 05:07:57", "2013-12-01 05:11:00", nospace
"2013-12-01 05:22:49", "2013-12-01 05:28:57", nospace
"2013-12-01 05:35:05", "2013-12-01 06:13:48", nospace
"2013-12-01 06:22:57", "2013-12-01 06:26:03", nospace
"2013-12-01 06:29:08", "2013-12-01 06:59:09", nospace
"2013-12-01 07:11:00", "2013-12-01 07:14:05", nospace
"2013-12-01 07:16:47", "2013-12-01 07:29:02", nospace
"2013-12-01 07:32:04", "2013-12-01 08:05:08", nospace
"2013-12-01 08:07:48", "2013-12-01 08:10:53", nospace
"2013-12-01 08:17:00", "2013-12-01 08:26:09", nospace
"2013-12-01 08:28:48", "2013-12-01 08:41:03", nospace
"2013-12-01 08:52:53", "2013-12-01 08:55:56", nospace
"2013-12-01 08:59:00", "2013-12-01 09:02:05", nospace
"2013-12-01 10:07:52", "2013-12-01 10:20:07", nospace
"2013-12-03 00:40:55", "2013-12-03 01:01:55", nospace
"2013-12-03 01:11:13", "2013-12-03 01:13:56", nospace
"2013-12-03 01:17:02", "2013-12-03 01:26:02", nospace
"2013-12-03 01:38:03", "2013-12-03 02:02:08", nospace
"2013-12-03 02:14:11", "2013-12-03 02:37:59", nospace
"2013-12-04 01:26:03", "2013-12-04 01:29:11", nospace
"2013-12-04 01:35:03", "2013-12-04 02:05:18", nospace
"2013-12-06 01:23:05", "2013-12-06 01:29:12", nospace
"2013-12-06 04:38:10", "2013-12-06 05:17:06", nospace
"2013-12-06 05:20:22", "2013-12-06 05:29:27", nospace
"2013-12-06 05:32:21", "2013-12-06 05:47:12", nospace
