"2013-11-27 23:58:39", "2013-11-28 00:07:51", nospace
"2013-11-28 00:10:48", "2013-11-28 00:13:44", nospace
"2013-11-28 13:07:51", "2013-11-28 13:13:46", nospace
"2013-11-28 13:16:44", "2013-11-28 13:34:51", nospace
"2013-11-28 13:37:49", "2013-11-28 13:49:42", nospace
"2013-11-28 14:37:39", "2013-11-28 14:40:58", nospace
"2013-11-28 14:52:50", "2013-11-28 14:55:48", nospace
"2013-11-28 15:10:58", "2013-11-28 15:13:56", nospace
"2013-11-28 15:34:40", "2013-11-28 15:43:54", nospace
"2013-11-28 15:55:44", "2013-11-28 16:04:40", nospace
"2013-11-28 16:46:56", "2013-11-28 17:22:41", nospace
"2013-11-28 17:43:55", "2013-11-28 17:49:51", nospace
"2013-11-29 02:38:00", "2013-11-29 03:10:54", nospace
"2013-11-29 03:13:53", "2013-11-29 03:28:52", nospace
"2013-11-29 04:08:01", "2013-11-29 04:11:00", nospace
"2013-11-29 04:13:58", "2013-11-29 04:16:57", nospace
"2013-11-29 04:25:54", "2013-11-29 04:28:53", nospace
"2013-11-29 04:31:52", "2013-11-29 04:37:52", nospace
"2013-11-29 04:40:51", "2013-11-29 04:52:49", nospace
"2013-11-29 05:38:01", "2013-11-29 05:43:59", nospace
"2013-11-29 05:55:56", "2013-11-29 06:04:52", nospace
"2013-11-29 06:40:57", "2013-11-29 06:43:55", nospace
"2013-11-29 06:49:54", "2013-11-29 07:01:51", nospace
"2013-11-29 07:44:00", "2013-11-29 07:47:00", nospace
"2013-11-29 07:53:00", "2013-11-29 08:13:56", nospace
"2013-11-29 08:16:55", "2013-11-29 08:28:53", nospace
"2013-11-29 08:34:51", "2013-11-29 08:37:51", nospace
"2013-11-29 08:43:52", "2013-11-29 08:46:52", nospace
"2013-11-29 09:07:48", "2013-11-29 09:10:49", nospace
"2013-11-29 10:40:48", "2013-11-29 10:43:49", nospace
"2013-11-29 10:46:48", "2013-11-29 10:49:47", nospace
"2013-11-29 13:40:44", "2013-11-29 13:49:43", nospace
"2013-11-29 14:32:00", "2013-11-29 14:40:59", nospace
"2013-11-29 14:43:58", "2013-11-29 14:58:58", nospace
"2013-11-29 15:25:54", "2013-11-29 15:37:53", nospace
"2013-11-29 15:40:53", "2013-11-29 15:43:53", nospace
"2013-11-29 15:49:53", "2013-11-29 16:01:53", nospace
"2013-11-29 23:04:51", "2013-11-30 00:16:43", nobike
"2013-11-30 00:25:45", "2013-11-30 00:31:47", nobike
"2013-11-30 00:40:49", "2013-11-30 00:43:49", nobike
"2013-11-30 00:52:50", "2013-11-30 00:55:51", nobike
"2013-11-30 01:01:52", "2013-11-30 01:04:53", nobike
"2013-11-30 01:25:59", "2013-11-30 01:29:00", nobike
"2013-11-30 01:49:43", "2013-11-30 01:52:44", nobike
"2013-11-30 05:25:57", "2013-11-30 05:38:03", nospace
"2013-11-30 05:44:04", "2013-11-30 05:52:47", nospace
"2013-11-30 05:55:49", "2013-11-30 05:58:51", nospace
"2013-11-30 06:07:55", "2013-11-30 06:16:57", nospace
"2013-11-30 06:26:22", "2013-11-30 06:35:03", nospace
"2013-11-30 06:38:03", "2013-11-30 06:52:43", nospace
"2013-11-30 07:04:51", "2013-11-30 07:10:53", nospace
"2013-11-30 07:41:06", "2013-11-30 07:55:49", nospace
"2013-11-30 07:58:51", "2013-11-30 08:13:46", nospace
"2013-11-30 09:46:48", "2013-11-30 09:49:50", nobike
"2013-11-30 09:55:53", "2013-11-30 10:07:58", nobike
"2013-11-30 10:11:00", "2013-11-30 10:14:00", nobike
"2013-11-30 10:34:43", "2013-11-30 10:43:47", nobike
"2013-11-30 10:55:53", "2013-11-30 10:58:54", nobike
"2013-11-30 11:34:48", "2013-11-30 11:40:53", nobike
"2013-11-30 11:43:55", "2013-11-30 11:46:56", nobike
"2013-11-30 12:58:47", "2013-11-30 13:01:49", nobike
"2013-11-30 14:23:02", "2013-11-30 14:26:03", nospace
"2013-11-30 14:29:06", "2013-11-30 14:40:49", nospace
"2013-12-01 03:16:52", "2013-12-01 03:22:58", nospace
"2013-12-01 05:04:54", "2013-12-01 05:11:00", nospace
"2013-12-01 05:28:57", "2013-12-01 05:43:55", nospace
"2013-12-01 05:50:03", "2013-12-01 05:53:07", nospace
"2013-12-01 06:08:04", "2013-12-01 06:13:48", nospace
"2013-12-01 06:16:51", "2013-12-01 06:26:03", nospace
"2013-12-01 07:37:48", "2013-12-01 07:43:54", nospace
"2013-12-01 07:50:01", "2013-12-01 07:53:04", nospace
"2013-12-01 08:10:53", "2013-12-01 08:13:57", nospace
"2013-12-01 08:20:03", "2013-12-01 08:23:06", nospace
"2013-12-01 08:26:09", "2013-12-01 08:31:53", nospace
"2013-12-01 09:49:56", "2013-12-01 09:52:59", nobike
"2013-12-01 10:02:08", "2013-12-01 10:10:55", nobike
"2013-12-01 10:13:58", "2013-12-01 10:17:02", nobike
"2013-12-01 10:20:07", "2013-12-01 10:31:57", nobike
"2013-12-01 10:38:03", "2013-12-01 10:43:48", nobike
"2013-12-01 11:01:50", "2013-12-01 11:04:53", nobike
"2013-12-01 11:07:56", "2013-12-01 11:11:00", nobike
"2013-12-01 11:19:48", "2013-12-01 11:22:51", nobike
"2013-12-01 12:37:53", "2013-12-01 12:40:56", nospace
"2013-12-01 12:44:07", "2013-12-01 12:47:07", nospace
"2013-12-01 12:49:48", "2013-12-01 12:52:51", nospace
"2013-12-01 12:59:00", "2013-12-01 13:02:05", nospace
"2013-12-01 13:07:49", "2013-12-01 13:13:56", nospace
"2013-12-01 13:17:01", "2013-12-01 13:31:59", nospace
"2013-12-01 14:14:09", "2013-12-01 14:22:58", nospace
"2013-12-01 14:26:02", "2013-12-01 14:29:06", nospace
"2013-12-01 14:31:48", "2013-12-01 14:34:53", nospace
"2013-12-01 14:44:08", "2013-12-01 14:52:56", nospace
"2013-12-01 14:56:01", "2013-12-01 15:19:49", nospace
"2013-12-01 16:35:01", "2013-12-01 16:53:01", nospace
"2013-12-01 16:59:29", "2013-12-01 17:17:08", nospace
"2013-12-01 23:14:05", "2013-12-01 23:17:10", nospace
"2013-12-01 23:22:55", "2013-12-01 23:26:02", nospace
"2013-12-01 23:37:56", "2013-12-01 23:40:59", nospace
"2013-12-01 23:47:07", "2013-12-01 23:50:11", nospace
"2013-12-01 23:52:53", "2013-12-01 23:55:57", nospace
"2013-12-01 23:59:01", "2013-12-02 00:05:09", nospace
"2013-12-02 00:07:50", "2013-12-02 00:20:06", nospace
"2013-12-02 00:22:49", "2013-12-02 00:25:55", nospace
"2013-12-02 00:29:00", "2013-12-02 00:37:52", nospace
"2013-12-02 00:40:58", "2013-12-02 00:44:03", nospace
"2013-12-02 01:56:03", "2013-12-02 02:19:54", nospace
"2013-12-02 02:22:58", "2013-12-02 02:38:03", nospace
"2013-12-02 04:26:05", "2013-12-02 04:38:06", nospace
"2013-12-02 04:40:49", "2013-12-02 04:50:06", nospace
"2013-12-02 04:53:12", "2013-12-02 05:05:11", nospace
"2013-12-02 05:07:54", "2013-12-02 05:14:06", nospace
"2013-12-02 05:31:52", "2013-12-02 05:34:58", nospace
"2013-12-02 05:58:54", "2013-12-02 06:05:06", nospace
"2013-12-02 06:22:51", "2013-12-02 06:25:56", nospace
"2013-12-02 06:32:07", "2013-12-02 06:37:56", nospace
"2013-12-02 10:01:50", "2013-12-02 10:04:56", nobike
"2013-12-02 10:19:58", "2013-12-02 10:23:03", nobike
"2013-12-02 10:26:09", "2013-12-02 10:31:57", nobike
"2013-12-02 14:56:13", "2013-12-02 14:58:57", nospace
"2013-12-03 01:59:02", "2013-12-03 02:05:14", nospace
"2013-12-03 04:28:57", "2013-12-03 04:32:03", nospace
"2013-12-03 04:41:02", "2013-12-03 04:53:07", nospace
"2013-12-03 06:35:13", "2013-12-03 06:37:57", nospace
"2013-12-03 06:41:04", "2013-12-03 06:47:01", nospace
"2013-12-03 06:59:06", "2013-12-03 07:02:14", nospace
"2013-12-03 07:04:57", "2013-12-03 07:13:54", nospace
"2013-12-03 07:22:53", "2013-12-03 07:26:01", nospace
"2013-12-03 09:29:04", "2013-12-03 09:38:03", nobike
"2013-12-03 09:43:54", "2013-12-03 09:50:12", nobike
"2013-12-03 09:56:04", "2013-12-03 10:08:13", nobike
"2013-12-03 10:41:06", "2013-12-03 10:50:04", nobike
"2013-12-03 10:53:12", "2013-12-03 11:05:17", nobike
"2013-12-03 11:41:15", "2013-12-03 11:44:00", nospace
"2013-12-03 11:50:15", "2013-12-03 11:52:59", nospace
"2013-12-03 13:20:04", "2013-12-03 13:25:57", nospace
"2013-12-03 13:47:00", "2013-12-03 13:50:07", nospace
"2013-12-03 13:53:14", "2013-12-03 13:59:05", nospace
"2013-12-03 14:02:12", "2013-12-03 14:04:56", nospace
"2013-12-03 14:11:13", "2013-12-03 14:13:59", nospace
"2013-12-03 14:22:58", "2013-12-03 14:29:13", nospace
"2013-12-03 15:56:13", "2013-12-03 16:14:13", nospace
"2013-12-03 16:20:02", "2013-12-03 16:29:05", nospace
"2013-12-03 23:56:19", "2013-12-04 00:02:12", nospace
"2013-12-04 00:04:56", "2013-12-04 00:13:57", nospace
"2013-12-04 00:20:14", "2013-12-04 00:47:14", nospace
"2013-12-04 00:56:15", "2013-12-04 00:58:59", nospace
"2013-12-04 13:59:03", "2013-12-04 14:05:21", nospace
"2013-12-04 14:08:07", "2013-12-04 14:17:11", nospace
"2013-12-04 14:23:06", "2013-12-04 14:29:01", nospace
"2013-12-04 14:35:20", "2013-12-04 14:47:15", nospace
"2013-12-04 14:50:01", "2013-12-04 15:02:14", nospace
"2013-12-04 15:56:15", "2013-12-04 16:02:09", nospace
"2013-12-04 23:29:06", "2013-12-04 23:32:16", nospace
"2013-12-04 23:35:02", "2013-12-04 23:41:22", nospace
"2013-12-05 03:38:11", "2013-12-05 03:41:00", nospace
"2013-12-05 03:59:15", "2013-12-05 04:38:13", nospace
"2013-12-05 04:53:18", "2013-12-05 04:56:06", nospace
"2013-12-05 05:41:13", "2013-12-05 05:44:01", nospace
"2013-12-05 05:59:16", "2013-12-05 06:02:04", nospace
"2013-12-05 06:17:17", "2013-12-05 06:20:06", nospace
"2013-12-05 06:38:16", "2013-12-05 06:44:17", nospace
"2013-12-05 06:56:16", "2013-12-05 07:08:18", nospace
"2013-12-05 07:11:07", "2013-12-05 07:17:05", nospace
"2013-12-05 08:02:19", "2013-12-05 08:08:21", nospace
"2013-12-05 08:11:09", "2013-12-05 08:17:08", nospace
"2013-12-05 08:41:16", "2013-12-05 08:47:18", nospace
"2013-12-05 09:32:02", "2013-12-05 09:35:15", nobike
"2013-12-05 11:17:02", "2013-12-05 11:20:15", nospace
"2013-12-05 13:23:14", "2013-12-05 13:26:05", nobike
"2013-12-06 00:35:26", "2013-12-06 00:47:22", nospace
"2013-12-06 01:50:24", "2013-12-06 02:02:16", nospace
"2013-12-06 02:20:22", "2013-12-06 02:23:13", nospace
"2013-12-06 02:26:05", "2013-12-06 02:32:13", nospace
"2013-12-06 02:35:04", "2013-12-06 02:59:24", nospace
"2013-12-06 03:23:04", "2013-12-06 03:41:13", nospace
"2013-12-06 03:44:05", "2013-12-06 04:02:06", nospace
