"2013-11-28 04:49:43", "2013-11-28 04:52:40", nospace
"2013-11-29 04:55:49", "2013-11-29 04:58:48", nospace
"2013-11-30 02:16:51", "2013-11-30 02:19:52", nospace
"2013-11-30 06:23:00", "2013-11-30 06:29:00", nospace
"2013-12-01 09:41:08", "2013-12-01 09:43:49", nospace
"2013-12-01 13:17:01", "2013-12-01 13:28:55", nobike
"2013-12-01 13:50:00", "2013-12-01 13:56:08", nobike
"2013-12-01 14:11:04", "2013-12-01 14:14:09", nobike
"2013-12-01 14:16:51", "2013-12-01 14:19:54", nobike
"2013-12-02 07:41:03", "2013-12-02 07:44:07", nospace
"2013-12-02 08:14:00", "2013-12-02 08:20:12", nospace
"2013-12-02 08:22:54", "2013-12-02 08:32:12", nospace
"2013-12-02 08:44:11", "2013-12-02 08:46:54", nospace
"2013-12-03 07:11:11", "2013-12-03 07:53:04", nospace
"2013-12-03 08:17:11", "2013-12-03 08:26:10", nospace
"2013-12-03 08:53:04", "2013-12-03 09:05:11", nospace
"2013-12-03 09:11:05", "2013-12-03 09:16:57", nospace
"2013-12-03 09:20:05", "2013-12-03 09:23:12", nospace
"2013-12-03 11:05:17", "2013-12-03 11:08:01", nospace
"2013-12-04 09:38:14", "2013-12-04 09:47:00", nospace
"2013-12-04 10:05:11", "2013-12-04 10:11:04", nospace
"2013-12-04 10:26:07", "2013-12-04 10:32:00", nospace
"2013-12-05 03:02:03", "2013-12-05 03:23:06", nospace
"2013-12-05 03:29:03", "2013-12-05 03:44:10", nospace
"2013-12-05 03:56:05", "2013-12-05 03:59:15", nospace
"2013-12-05 04:35:02", "2013-12-05 04:38:13", nospace
"2013-12-05 06:17:17", "2013-12-05 06:20:06", nospace
"2013-12-05 08:32:02", "2013-12-05 08:41:16", nospace
"2013-12-05 08:44:05", "2013-12-05 08:47:18", nospace
"2013-12-05 08:50:08", "2013-12-05 08:53:22", nospace
"2013-12-05 09:17:11", "2013-12-05 09:26:24", nospace
"2013-12-05 09:29:13", "2013-12-05 09:32:02", nospace
"2013-12-05 09:35:15", "2013-12-05 09:38:04", nospace
"2013-12-06 06:17:08", "2013-12-06 06:26:08", nospace
"2013-12-06 07:56:20", "2013-12-06 08:17:08", nospace
"2013-12-06 08:20:24", "2013-12-06 08:35:05", nospace
"2013-12-06 08:47:26", "2013-12-06 09:02:18", nospace
"2013-12-06 09:08:06", "2013-12-06 09:11:23", nospace
"2013-12-06 09:14:17", "2013-12-06 09:26:15", nospace
"2013-12-06 09:29:08", "2013-12-06 09:32:26", nospace
"2013-12-06 09:35:19", "2013-12-06 09:44:24", nospace
"2013-12-06 09:50:11", "2013-12-06 09:53:24", nospace
"2013-12-06 09:56:17", "2013-12-06 10:05:21", nospace
"2013-12-06 10:08:15", "2013-12-06 10:17:20", nospace
"2013-12-06 13:44:26", "2013-12-06 13:56:19", nospace
"2013-12-06 13:59:14", "2013-12-06 14:14:27", nospace
"2013-12-06 14:35:24", "2013-12-06 15:05:05", nospace
"2013-12-07 00:26:09", "2013-12-07 00:32:22", nospace
"2013-12-07 00:38:10", "2013-12-07 00:44:25", nospace
"2013-12-07 02:44:29", "2013-12-07 02:47:24", nospace
"2013-12-07 04:14:09", "2013-12-07 04:32:31", nospace
"2013-12-07 04:44:13", "2013-12-07 04:47:11", nospace
"2013-12-07 05:41:21", "2013-12-07 05:47:12", nospace
"2013-12-07 06:50:20", "2013-12-07 07:02:21", nospace
"2013-12-07 07:08:30", "2013-12-07 07:50:19", nospace
"2013-12-07 07:59:27", "2013-12-07 08:02:24", nospace
"2013-12-07 08:11:10", "2013-12-07 08:14:30", nospace
"2013-12-07 08:17:26", "2013-12-07 08:26:08", nospace
"2013-12-07 08:32:24", "2013-12-07 08:41:13", nospace
"2013-12-07 08:44:09", "2013-12-07 08:47:28", nospace
"2013-12-07 13:23:31", "2013-12-07 13:29:25", nospace
"2013-12-08 03:50:30", "2013-12-08 03:56:16", nospace
"2013-12-08 04:17:11", "2013-12-08 04:20:13", nospace
"2013-12-08 05:17:31", "2013-12-08 05:20:35", nospace
"2013-12-08 07:29:35", "2013-12-08 08:05:31", nospace
