"2014-03-28 16:05:21", "2014-03-28 19:37:53", nospace
"2014-03-29 07:04:48", "2014-03-29 07:23:02", nospace
"2014-03-29 07:55:20", "2014-03-29 08:53:43", nospace
"2014-03-29 09:01:31", "2014-03-29 09:06:43", nospace
"2014-03-29 09:17:10", "2014-03-29 10:03:28", nospace
"2014-03-30 06:20:28", "2014-03-30 06:23:04", nospace
"2014-03-30 06:31:43", "2014-03-30 06:34:36", nospace
"2014-03-30 06:36:12", "2014-03-30 06:38:41", nospace
"2014-03-30 07:37:54", "2014-03-30 07:45:49", nospace
"2014-03-30 08:10:56", "2014-03-30 08:34:04", nospace
"2014-03-30 08:36:41", "2014-03-30 08:44:32", nospace
"2014-03-30 08:52:24", "2014-03-30 09:00:15", nospace
"2014-03-30 09:15:54", "2014-03-30 09:18:31", nospace
"2014-03-30 09:38:04", "2014-03-30 10:04:13", nospace
"2014-04-01 07:58:02", "2014-04-01 08:16:25", nospace
"2014-04-01 08:21:43", "2014-04-01 08:34:52", nospace
"2014-04-01 10:30:56", "2014-04-01 10:33:34", nospace
"2014-04-01 10:44:06", "2014-04-01 10:54:40", nospace
"2014-04-01 11:26:18", "2014-04-01 11:28:57", nospace
"2014-04-01 12:52:59", "2014-04-01 12:55:52", nospace
"2014-04-01 13:09:03", "2014-04-01 13:11:43", nospace
"2014-04-01 13:40:46", "2014-04-01 13:51:19", nospace
"2014-04-01 13:53:58", "2014-04-01 14:01:51", nospace
"2014-04-01 22:36:44", "2014-04-01 23:36:41", nospace
"2014-04-02 00:32:09", "2014-04-02 02:09:58", nospace
"2014-04-02 02:12:37", "2014-04-02 04:06:23", nospace
"2014-04-02 05:02:21", "2014-04-02 05:05:16", nospace
"2014-04-02 05:08:18", "2014-04-02 05:24:16", nospace
"2014-04-02 05:44:26", "2014-04-02 06:30:53", nospace
"2014-04-02 06:38:22", "2014-04-02 07:50:49", nospace
"2014-04-02 09:52:44", "2014-04-02 09:58:02", nospace
