"2013-11-28 09:37:50", "2013-11-28 09:43:44", nospace
"2013-11-28 09:46:41", "2013-11-28 09:58:55", nospace
"2013-11-28 10:07:48", "2013-11-28 10:10:46", nospace
"2013-11-28 11:34:49", "2013-11-28 11:37:48", nospace
"2013-11-28 12:10:45", "2013-11-28 12:16:40", nospace
"2013-11-28 13:10:49", "2013-11-28 13:13:46", nospace
"2013-11-28 13:40:48", "2013-11-28 13:43:47", nospace
"2013-11-29 06:43:55", "2013-11-29 06:52:53", nospace
"2013-11-29 09:44:00", "2013-11-29 09:49:58", nospace
"2013-11-29 09:52:58", "2013-11-29 10:25:50", nospace
"2013-11-29 10:28:50", "2013-11-29 10:31:49", nospace
"2013-11-29 10:46:48", "2013-11-29 10:49:47", nospace
"2013-11-29 11:07:44", "2013-11-29 11:10:44", nospace
"2013-11-29 11:16:43", "2013-11-29 11:19:43", nospace
"2013-11-29 11:22:43", "2013-11-29 11:35:03", nospace
"2013-11-29 11:38:01", "2013-11-29 12:04:55", nospace
"2013-11-29 12:07:55", "2013-11-29 12:13:54", nospace
"2013-11-29 12:16:54", "2013-11-29 12:34:51", nospace
"2013-11-29 13:49:43", "2013-11-29 13:55:42", nospace
"2013-11-30 02:53:00", "2013-11-30 02:56:01", nospace
"2013-11-30 02:59:01", "2013-11-30 03:02:03", nospace
"2013-11-30 03:31:54", "2013-11-30 03:34:55", nospace
"2013-11-30 03:37:58", "2013-11-30 04:13:54", nospace
"2013-11-30 05:25:57", "2013-11-30 05:32:00", nospace
"2013-11-30 05:52:47", "2013-11-30 05:55:49", nospace
"2013-11-30 06:10:55", "2013-11-30 06:16:57", nospace
"2013-11-30 06:19:59", "2013-11-30 06:38:03", nospace
"2013-11-30 06:44:03", "2013-11-30 07:01:48", nospace
"2013-11-30 07:10:53", "2013-11-30 07:26:01", nospace
"2013-11-30 07:32:03", "2013-11-30 08:10:45", nospace
"2013-11-30 08:13:46", "2013-11-30 08:34:53", nospace
"2013-11-30 08:40:57", "2013-11-30 09:01:47", nospace
"2013-11-30 09:04:49", "2013-11-30 09:19:55", nospace
"2013-11-30 09:55:53", "2013-11-30 10:17:02", nospace
"2013-11-30 15:19:51", "2013-11-30 15:22:53", nobike
"2013-12-01 03:55:47", "2013-12-01 03:58:51", nospace
"2013-12-01 04:22:53", "2013-12-01 04:32:01", nospace
"2013-12-01 04:56:08", "2013-12-01 04:58:47", nospace
"2013-12-01 07:04:53", "2013-12-01 07:22:54", nospace
"2013-12-01 07:25:58", "2013-12-01 07:40:51", nospace
"2013-12-01 07:43:54", "2013-12-01 07:46:58", nospace
"2013-12-01 07:50:01", "2013-12-01 08:20:03", nospace
"2013-12-01 08:23:06", "2013-12-01 08:26:09", nospace
"2013-12-01 08:28:48", "2013-12-01 08:52:53", nospace
"2013-12-01 09:02:05", "2013-12-01 09:05:08", nospace
"2013-12-01 12:49:48", "2013-12-01 13:10:53", nobike
"2013-12-01 13:13:56", "2013-12-01 13:38:08", nobike
"2013-12-01 13:58:50", "2013-12-01 14:04:58", nobike
"2013-12-01 14:08:01", "2013-12-01 14:16:51", nobike
"2013-12-02 09:22:53", "2013-12-02 09:25:58", nospace
"2013-12-03 08:56:11", "2013-12-03 09:20:05", nospace
"2013-12-03 09:25:56", "2013-12-03 09:47:03", nospace
"2013-12-03 09:50:12", "2013-12-03 09:59:13", nospace
"2013-12-03 10:01:58", "2013-12-03 10:23:07", nospace
"2013-12-03 11:35:00", "2013-12-03 11:56:06", nospace
"2013-12-03 12:17:12", "2013-12-03 12:19:55", nospace
"2013-12-03 12:26:10", "2013-12-03 12:41:03", nospace
"2013-12-04 09:23:14", "2013-12-04 09:29:08", nospace
