"2013-11-28 04:16:46", "2013-11-28 05:04:55", nospace
"2013-11-28 05:10:50", "2013-11-28 05:34:49", nospace
"2013-11-28 05:52:54", "2013-11-28 06:01:48", nospace
"2013-11-28 06:28:48", "2013-11-28 07:16:54", nospace
"2013-11-28 07:19:54", "2013-11-28 07:49:58", nospace
"2013-11-29 07:01:51", "2013-11-29 07:04:49", nospace
"2013-11-29 07:22:43", "2013-11-29 07:28:41", nospace
"2013-11-29 07:49:59", "2013-11-29 07:56:00", nospace
"2013-11-29 07:59:00", "2013-11-29 08:10:56", nospace
"2013-11-30 02:59:01", "2013-11-30 03:04:42", nospace
"2013-11-30 03:50:03", "2013-11-30 03:53:05", nospace
"2013-11-30 04:32:04", "2013-11-30 04:35:03", nospace
"2013-11-30 04:49:45", "2013-11-30 05:25:57", nospace
"2013-11-30 06:26:22", "2013-11-30 06:29:00", nospace
"2013-11-30 06:38:03", "2013-11-30 06:50:05", nospace
"2013-11-30 06:52:43", "2013-11-30 06:58:46", nospace
"2013-11-30 07:01:48", "2013-11-30 07:19:57", nospace
"2013-11-30 07:22:59", "2013-11-30 07:29:02", nospace
"2013-11-30 08:13:46", "2013-11-30 08:50:02", nospace
"2013-11-30 08:53:03", "2013-11-30 08:58:45", nospace
"2013-11-30 09:22:57", "2013-11-30 09:25:58", nospace
"2013-11-30 09:32:01", "2013-11-30 09:41:06", nospace
"2013-11-30 09:43:45", "2013-11-30 09:46:48", nospace
"2013-11-30 12:40:59", "2013-11-30 12:50:03", nospace
"2013-11-30 12:53:05", "2013-11-30 12:58:47", nospace
"2013-12-01 02:16:53", "2013-12-01 02:19:55", nospace
"2013-12-01 02:37:53", "2013-12-01 02:43:59", nospace
"2013-12-01 02:47:02", "2013-12-01 02:50:04", nospace
"2013-12-01 03:08:03", "2013-12-01 03:11:07", nospace
"2013-12-01 03:13:49", "2013-12-01 03:58:51", nospace
"2013-12-01 04:40:50", "2013-12-01 05:04:54", nospace
"2013-12-01 05:14:02", "2013-12-01 05:25:54", nospace
"2013-12-01 07:43:54", "2013-12-01 08:10:53", nospace
"2013-12-01 08:23:06", "2013-12-01 08:26:09", nospace
"2013-12-01 08:28:48", "2013-12-01 08:46:48", nospace
"2013-12-01 08:49:50", "2013-12-01 08:52:53", nospace
"2013-12-01 08:55:56", "2013-12-01 09:02:05", nospace
"2013-12-01 09:07:49", "2013-12-01 09:13:56", nospace
"2013-12-01 10:35:00", "2013-12-01 10:49:56", nobike
"2013-12-01 11:04:53", "2013-12-01 11:46:55", nobike
"2013-12-01 11:49:58", "2013-12-01 11:58:48", nobike
"2013-12-03 10:26:15", "2013-12-03 10:32:06", nospace
"2013-12-03 10:41:06", "2013-12-03 10:44:13", nospace
"2013-12-03 11:14:16", "2013-12-03 11:16:59", nospace
"2013-12-03 13:07:56", "2013-12-03 13:16:55", nospace
"2013-12-06 04:32:26", "2013-12-06 04:38:10", nospace
"2013-12-06 07:35:18", "2013-12-06 07:53:04", nospace
"2013-12-06 08:44:08", "2013-12-06 09:08:06", nospace
"2013-12-06 09:20:29", "2013-12-06 09:26:15", nospace
"2013-12-07 02:41:09", "2013-12-07 02:44:29", nospace
"2013-12-07 02:56:09", "2013-12-07 02:59:28", nospace
"2013-12-07 03:41:12", "2013-12-07 03:59:10", nospace
"2013-12-07 04:02:30", "2013-12-07 04:11:15", nospace
"2013-12-07 04:14:09", "2013-12-07 04:32:31", nospace
"2013-12-07 04:44:13", "2013-12-07 05:02:11", nospace
"2013-12-07 05:14:16", "2013-12-07 05:17:11", nospace
"2013-12-07 05:23:26", "2013-12-07 05:32:11", nospace
"2013-12-07 05:50:08", "2013-12-07 05:56:23", nospace
"2013-12-07 05:59:20", "2013-12-07 06:02:14", nospace
"2013-12-07 06:29:26", "2013-12-07 06:44:30", nospace
"2013-12-07 07:05:35", "2013-12-07 07:11:27", nospace
"2013-12-07 07:29:25", "2013-12-07 07:59:27", nospace
"2013-12-07 08:02:24", "2013-12-07 08:17:26", nospace
"2013-12-07 08:41:13", "2013-12-07 08:56:11", nospace
"2013-12-07 13:59:11", "2013-12-07 14:11:23", nobike
"2013-12-08 03:56:16", "2013-12-08 03:59:19", nospace
"2013-12-08 05:14:30", "2013-12-08 05:23:13", nospace
"2013-12-08 07:41:24", "2013-12-08 07:56:12", nospace
"2013-12-08 08:05:31", "2013-12-08 08:11:30", nospace
"2013-12-08 08:20:19", "2013-12-08 08:23:28", nospace
"2013-12-08 08:32:15", "2013-12-08 08:35:24", nospace
"2013-12-08 13:08:37", "2013-12-08 13:53:15", nobike
"2013-12-08 13:56:20", "2013-12-08 14:32:37", nobike
"2013-12-08 14:35:16", "2013-12-08 14:56:29", nobike
"2013-12-08 14:59:12", "2013-12-08 15:02:21", nobike
"2013-12-09 09:32:25", "2013-12-09 09:38:28", nospace
"2013-12-09 09:41:37", "2013-12-09 09:50:44", nospace
"2013-12-09 09:53:22", "2013-12-09 09:59:34", nospace
"2013-12-09 11:53:18", "2013-12-09 12:08:23", nobike
"2013-12-09 12:14:35", "2013-12-09 12:17:40", nobike
"2013-12-09 14:23:20", "2013-12-09 15:05:14", nobike
"2013-12-13 11:53:34", "2013-12-13 11:56:59", nospace
"2013-12-14 05:30:04", "2013-12-14 05:32:53", nospace
"2013-12-14 05:51:00", "2013-12-14 06:02:51", nospace
"2013-12-14 06:18:09", "2013-12-14 06:20:57", nospace
"2013-12-14 07:47:59", "2013-12-14 07:59:54", nospace
"2013-12-14 08:18:10", "2013-12-14 08:26:34", nospace
"2013-12-15 14:23:54", "2013-12-15 14:38:40", nospace
"2013-12-15 14:41:43", "2013-12-15 14:44:40", nospace
"2013-12-16 05:08:57", "2013-12-16 05:35:48", nospace
"2013-12-16 05:41:48", "2013-12-16 05:47:47", nospace
"2013-12-16 06:08:46", "2013-12-16 06:11:45", nospace
"2013-12-16 10:11:52", "2013-12-16 10:21:05", nospace
"2013-12-18 08:42:26", "2013-12-18 08:53:59", nospace
"2013-12-18 09:08:52", "2013-12-18 09:21:28", nospace
"2013-12-18 09:39:23", "2013-12-18 09:50:57", nospace
"2013-12-18 10:02:54", "2013-12-18 10:33:23", nospace
"2013-12-18 10:48:18", "2013-12-18 11:21:24", nospace
"2013-12-18 11:57:02", "2013-12-18 12:02:49", nospace
"2013-12-18 12:09:27", "2013-12-18 12:11:56", nospace
"2013-12-18 12:15:17", "2013-12-18 12:21:07", nospace
"2013-12-18 12:48:29", "2013-12-18 12:50:58", nospace
"2013-12-18 14:00:03", "2013-12-18 14:06:30", nospace
"2013-12-19 06:33:04", "2013-12-19 07:12:23", nospace
"2013-12-19 07:39:25", "2013-12-19 08:00:11", nospace
"2013-12-19 08:05:51", "2013-12-19 08:24:19", nospace
"2013-12-19 09:00:25", "2013-12-19 09:29:55", nospace
"2013-12-19 11:08:49", "2013-12-19 12:27:24", nospace
"2013-12-19 13:27:16", "2013-12-19 13:39:11", nospace
"2013-12-19 13:48:34", "2013-12-19 13:51:04", nospace
"2013-12-21 05:36:03", "2013-12-21 05:39:40", nospace
"2013-12-21 06:05:56", "2013-12-21 06:12:17", nospace
"2013-12-21 06:15:01", "2013-12-21 06:51:12", nospace
"2013-12-21 06:54:00", "2013-12-21 06:57:44", nospace
"2013-12-21 08:15:44", "2013-12-21 08:21:19", nospace
"2013-12-22 04:57:28", "2013-12-22 05:15:12", nospace
"2013-12-22 05:39:26", "2013-12-22 05:51:17", nospace
"2013-12-22 05:57:49", "2013-12-22 06:27:34", nospace
"2013-12-22 06:30:22", "2013-12-22 06:45:16", nospace
"2013-12-22 08:12:04", "2013-12-22 08:18:35", nospace
"2013-12-22 09:24:06", "2013-12-22 09:30:29", nospace
"2013-12-24 06:09:28", "2013-12-24 06:15:24", nospace
"2013-12-24 11:03:05", "2013-12-24 12:04:00", nospace
"2013-12-24 12:09:50", "2013-12-24 12:21:30", nospace
"2013-12-24 12:36:05", "2013-12-24 12:42:54", nospace
"2013-12-25 09:54:26", "2013-12-25 09:57:23", nospace
"2013-12-25 10:18:56", "2013-12-25 10:24:53", nospace
"2013-12-25 11:21:19", "2013-12-25 11:30:13", nospace
"2013-12-25 11:52:01", "2013-12-25 11:54:59", nospace
"2013-12-25 13:00:20", "2013-12-25 13:06:17", nospace
"2013-12-25 13:12:14", "2013-12-25 13:33:49", nospace
"2013-12-25 14:33:23", "2013-12-25 14:51:15", nospace
"2013-12-25 15:36:44", "2013-12-25 15:42:45", nospace
"2013-12-26 09:39:28", "2013-12-26 09:45:39", nospace
"2013-12-26 10:48:32", "2013-12-26 11:04:05", nospace
"2013-12-26 11:18:37", "2013-12-26 11:21:43", nospace
